dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
HRV,PP,BMSWAS,0.0059,0.0039,0.0091,0.0015,1e-04,5e-04,0,0.0012,0.0024
CYP,PP,BMSWAS,0.366228125,0.35838125,0.351278125,0.36183125,0.364121875,0.387471875,0.401028125,0.41035,0.422928125
CZE,PP,BMSWAS,0.258,0.2618,0.2649,0.286,0.2965,0.2938,0.289,0.279,0.2673
DNK,PP,BMSWAS,0.046,0.0461,0.024,0.0137,0.0075,0.0044,3e-04,0.005,0.0066
EGY,PP,BMSWAS,0,0,0,0,0,0,0,0,0
EST,PP,BMSWAS,0.0068,0.0057,0.005,0.0041,0.0061,0.0069,0.0028,0.0072,0.0082
FIN,PP,BMSWAS,2.7907,2.8635,2.9285,3.0034,3.164,3.2355,3.4203,3.631,3.9006
FRA,PP,BMSWAS,0.7607,0.7109,0.6726,0.5374,0.5164,0.5218,0.5282,0.5724,0.5867
DEU,PP,BMSWAS,1.0219,0.8367,0.6453,0.7044,0.7411,0.6942,0.6821,0.8025,0.8129
GRC,PP,BMSWAS,0,0,0,0.003,0.0023,0.0028,0.0029,0.003,0.0029
HUN,PP,BMSWAS,0.0084,0.0081,0.0081,0.0121,0.0119,0.0085,0.0152,0.0305,0.036
NSI,PP,BMSWAS,0.3763,0.4295,0.2815,0.2557,0.1316,0.1283,0.128,0.1525,0.149
IND,PP,BMSWAS,0.280063545880157,0.284762554065417,0.280018494729818,0.289283744683853,0.297501052054167,0.304207889477196,0.305431606931599,0.310790144555717,0.328257146652281
IDN,PP,BMSWAS,1.746,1.968,2.013,2.0346,2.0331,2.1381,2.1807,2.3346,2.4702
IRN,PP,BMSWAS,0,0,0,0,0,0,0,0,0
IRL,PP,BMSWAS,0,0,0,0,0,0,0,0,0
ISR,PP,BMSWAS,0,0,0,0,0,0,0,0,0
ITA,PP,BMSWAS,0,0,4e-04,4e-04,4e-04,4e-04,5e-04,4e-04,5e-04
JPN,PP,BMSWAS,2.6657,2.6459,2.4804,2.628,2.6784,2.6377,2.6363,2.679,2.7089
KOR,PP,BMSWAS,0.0759130434782609,0.0855652173913043,0.0875217391304348,0.0884608695652174,0.0883956521739131,0.0929608695652174,0.0948130434782609,0.101504347826087,0.1074
LVA,PP,BMSWAS,0.0037,0.0026,0.0024,0.0023,1e-04,1e-04,3e-04,2e-04,2e-04
LTU,PP,BMSWAS,0.0031,0.0033,0.0021,0.0052,0.0052,0.0038,0.0047,0.0062,0.0186
LUX,PP,BMSWAS,0,0,0,0,0,0,0,0,0
MLT,PP,BMSWAS,0.366228125,0.35838125,0.351278125,0.36183125,0.364121875,0.387471875,0.401028125,0.41035,0.422928125
MEX,PP,BMSWAS,0,0,0,0,0,0,0,0,0
MAR,PP,BMSWAS,0,0,0,0,0,0,0,0,0
NLD,PP,BMSWAS,0.004,0.0035,0.0035,0.0039,0.0052,0.0049,0.0052,0.0053,0.009
NGA,PP,BMSWAS,0,0,0,0,0,0,0,0,0
POL,PP,BMSWAS,0.4689,0.4652,0.4882,0.6516,0.6501,0.6512,0.7337,0.8163,0.874
PRT,PP,BMSWAS,0.8215,0.8066,0.8752,0.9249,0.83,0.8224,0.8639,0.8543,0.8215
ROU,PP,BMSWAS,0.0037,0.0022,0.0031,0.002,0.0016,0.0023,0.0023,0.0056,0.0046
RUS,PP,BMSWAS,0.176,0.1847,0.1989,0.1949,0.1793,0.1842,0.201,0.1827,0.1935
SAU,PP,BMSWAS,0,0,0,0,0,0,0,0,0
SVK,PP,BMSWAS,0.3172,0.3074,0.2115,0.2077,0.2866,0.3471,0.3046,0.3087,0.3286
SVN,PP,BMSWAS,0.0072,0.0081,0.0081,0.0078,0.0083,0.0086,0.0101,0.0118,0.0107
ZAF,PP,BMSWAS,0,0,0,0,0,0,0,0,0
ESP,PP,BMSWAS,0.3457,0.4134,0.4271,0.3368,0.3126,0.5205,0.5477,0.5617,0.5754
SWE,PP,BMSWAS,3.8141,3.6917,3.6635,3.7549,3.718,3.874,3.828,3.6887,3.6823
TUN,PP,BMSWAS,0,0,0,0,0,0,0,0,0
TUR,PP,BMSWAS,0,0,0,0,0,0,0,0,0.009
GBR,PP,BMSWAS,0,0,0,0,0,0.346,0.3998,0.3592,0.4016
USA,PP,BMSWAS,26.4311,26.6178,26.298,26.4742,26.8849,26.721,26.8029,26.9077,29.1922
RAS,PP,ELC,0.1639,0.170683333333333,0.177283333333333,0.1826,0.1892,0.198733333333333,0.213033333333333,0.225866666666667,0.24365
RWO,PP,ELC,0.20216,0.21007,0.21631,0.21768,0.19291,0.17381,0.17761,0.16191,0.18453
REU,PP,ELC,0.20772,0.2118,0.241346666666667,0.22474,0.212266666666667,0.20084,0.210253333333333,0.224433333333333,0.22224
REP,PP,ELC,0.410016666666667,0.40865,0.419536666666667,0.372276666666667,0.344833333333333,0.340643333333333,0.35282,0.333573333333333,0.367646666666667
RAF,PP,ELC,1.04648333333333,1.1328,1.07713333333333,1.05271666666667,1.04628333333333,0.938400000000001,0.873066666666666,0.757033333333334,0.769716666666667
RLA,PP,ELC,2.40065333333333,2.55974,2.74201333333333,3.03217333333334,2.76128666666667,3.05296666666667,3.24813,3.19795666666667,3.34293333333333
ARG,PP,ELC,0,0,0,0,0,0.2879,0.2755,0.2698,0.2718
OCE,PP,ELC,0.527775,0.5535375,0.5420875,0.47715,0.4643,0.46625,0.469225,0.4649,0.4597125
AUT,PP,ELC,0.405,0.4042,0.4103,0.4216,0.4135,0.4122,0.4303,0.4099,0.4224
BEL,PP,ELC,0.2678,0.2356,0.2292,0.2244,0.228,0.2172,0.2211,0.1853,0.1802
BRA,PP,ELC,1.6357,1.6406,1.636,1.6851,1.7811,1.8648,1.9529,1.9989,2.0576
BGR,PP,ELC,0.0285,0.0295,0.0309,0.0341,0.0348,0.0347,0.0375,0.0378,0.0386
CAN,PP,ELC,3.7529,3.4576,3.2315,3.4957,3.5715,3.4734,3.467,3.5761,3.514
CHA,PP,ELC,10.8514,11.7456,11.8012,12.2052,12.79,12.8466,13.6122,14.3394,14.6976
HRV,PP,ELC,0.0277,0.0278,0.0245,0.0215,0.0216,0.024,0.0266,0.0279,0.0273
CYP,PP,ELC,0.0018,0.0016,0.0017,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
CZE,PP,ELC,0.1417,0.1382,0.1424,0.1312,0.1473,0.1459,0.1497,0.1552,0.1557
DNK,PP,ELC,0.0435,0.0431,0.0284,0.0343,0.0297,0.0305,0.0261,0.0265,0.0288
EGY,PP,ELC,0.01465,0.0136,0.0138666666666667,0.00768333333333333,0.00798333333333333,0.0082,0.00866666666666667,0.0084,0.00945
EST,PP,ELC,0.0302,0.029,0.0313,0.0305,0.0316,0.0317,0.0347,0.0422,0.0415
FIN,PP,ELC,1.7876,1.7335,1.6488,1.6366,1.6003,1.5702,1.5437,1.5572,1.5725
FRA,PP,ELC,0.7915,0.8631,0.8287,0.777,0.747,0.7094,0.7057,0.6862,0.6815
DEU,PP,ELC,2.0895,2.0526,2.0408,1.9212,1.8862,1.8338,1.842,1.8409,1.7936
GRC,PP,ELC,0.0551,0.0346,0.0462,0.0452,0.0471,0.0428,0.0178,0.0182,0.0175
HUN,PP,ELC,0.0482,0.0486,0.0665,0.0679,0.0686,0.0713,0.0725,0.0762,0.0767
NSI,PP,ELC,0.6424,0.5867,0.5311,0.4724,0.4533,0.4664,0.4823,0.4914,0.4661
IND,PP,ELC,0.5053,0.574,0.5655,0.5734,0.5556,0.9217,0.8523,0.882,1.0722
IDN,PP,ELC,0.003725,0.00387916666666667,0.00402916666666667,0.00415,0.0043,0.00451666666666667,0.00484166666666667,0.00513333333333333,0.0055375
IRN,PP,ELC,0.01465,0.0136,0.0138666666666667,0.00768333333333333,0.00798333333333333,0.0082,0.00866666666666667,0.0084,0.00945
IRL,PP,ELC,0.0079,0.0113,0.0094,0.0099,0.0101,0.0083,0.0096,0.0101,0.0107
ISR,PP,ELC,0.058,0.0514,0.0515,0.0068,0.0078,0.0065,0.0069,0.0067,0.0072
ITA,PP,ELC,0.8394,0.8253,0.7829,0.7808,0.7458,0.7513,0.7436,0.7399,0.7293
JPN,PP,ELC,3.4708,3.2579,3.4108,3.3226,3.2492,3.1296,3.119,3.1013,3.1147
KOR,PP,ELC,0.003725,0.00387916666666667,0.00402916666666667,0.00415,0.0043,0.00451666666666667,0.00484166666666667,0.00513333333333333,0.0055375
LVA,PP,ELC,0.0028,0.0027,0.0028,0.0025,0.0026,0.0024,0.0022,0.0024,0.0024
LTU,PP,ELC,0.0204,0.0138,0.0109,0.0129,0.0134,0.0139,0.0135,0.0165,0.0152
LUX,PP,ELC,0.0058,0.0033,0.0034,0.0032,0.0033,0.0034,0.0034,0.0031,0.0018
MLT,PP,ELC,0.0017,0.0019,0.0019,0.0019,0.002,0.002,0.0021,0.0022,0.0023
MEX,PP,ELC,0.2305,0.2294,0.2397,0.246,0.2527,0.2604,0.2851,0.2766,0.2831
MAR,PP,ELC,0.0132,0.0143,0.0153,0.023,0.0237,0.0243,0.0249,0.0264,0.0269
NLD,PP,ELC,0.2307,0.2149,0.2153,0.2186,0.1981,0.1962,0.2034,0.2119,0.1951
NGA,PP,ELC,0.0227666666666667,0.0248,0.0235166666666667,0.0233833333333333,0.0232166666666667,0.02075,0.0192333333333333,0.0166166666666667,0.0168333333333333
POL,PP,ELC,0.3154,0.3037,0.3265,0.3688,0.3636,0.3654,0.3669,0.4012,0.3998
PRT,PP,ELC,0.2628,0.2645,0.2437,0.2632,0.2626,0.262,0.2591,0.2659,0.2624
ROU,PP,ELC,0.049,0.038,0.0354,0.0357,0.0476,0.0534,0.0571,0.0644,0.0653
RUS,PP,ELC,1.8489,1.8924,1.931,1.9575,1.7013,1.5209,1.5473,1.3709,1.5637
SAU,PP,ELC,0.01465,0.0136,0.0138666666666667,0.00768333333333333,0.00798333333333333,0.0082,0.00866666666666667,0.0084,0.00945
SVK,PP,ELC,0.0914,0.0867,0.0861,0.1026,0.0649,0.0621,0.0636,0.0685,0.068
SVN,PP,ELC,0.0556,0.0545,0.0553,0.0537,0.0582,0.0592,0.0587,0.0601,0.0589
ZAF,PP,ELC,0.1358,0.148,0.1403,0.1395,0.1385,0.1237,0.1146,0.099,0.1003
ESP,PP,ELC,0.3405,0.4515,0.4455,0.4948,0.5006,0.5057,0.4991,0.5139,0.4764
SWE,PP,ELC,1.9798,1.9652,1.9756,1.8624,1.8164,1.7609,1.732,1.7434,1.7226
TUN,PP,ELC,0.0167,0.0159,0.0164,0.0163,0.0164,0.0184,0.0202,0.0173,0.0226
TUR,PP,ELC,0.1902,0.218,0.2287,0.2294,0.2761,0.2811,0.2922,0.3016,0.2958
GBR,PP,ELC,0.942,0.9408,0.9345,0.9293,0.9224,0.9118,0.9085,0.9114,0.8976
USA,PP,ELC,6.0602,5.7961,5.5326,5.1,4.8655,6.078,6.7887,6.9536,6.7255
RAS,FD,HCL,0.139652173913043,0.132,0.133913043478261,0.271652173913043,0.547130434782609,0.443826086956522,1.01008695652174,1.14170434782609,0.505617391304348
RWO,FD,HCL,0.426577777777778,0.146155555555556,0.1866,0.190444444444444,0.180111111111111,0.194777777777778,0.151666666666667,0.183077777777778,0.187755555555556
REU,FD,HCL,0.3421,0.3442,0.552771428571429,0.479285714285714,0.535571428571429,0.476714285714286,0.332857142857143,0.361057142857143,0.350328571428571
REP,FD,HCL,0.114196296296296,0.0899851851851852,0.0950962962962963,0.130962962962963,0.143259259259259,0.143666666666667,0.144185185185185,0.152166666666667,0.160688888888889
RAF,FD,HCL,0.116125,0.555125,0.5265,0.59375,0.612,0.618125,0.62425,0.654150000000001,0.687275000000001
RLA,FD,HCL,0.373185185185185,0.623851851851852,0.336407407407407,1.17751851851852,1.33859259259259,1.24144444444444,1.3322962962963,1.52047777777778,1.50847777777778
ARG,FD,HCL,0.0104074074074074,0.0160740740740741,0.0092962962962963,0.0257407407407407,0.0287037037037037,0.0267777777777778,0.0278518518518519,0.0314111111111111,0.0311111111111111
OCE,FD,HCL,1.20152173913043,1.21,1.15013043478261,1.09552173913044,1.25230434782609,1.22826086956522,1.21786956521739,1.12414347826087,1.15517391304348
AUT,FD,HCL,0.0054,0.0056,0.0057,0.0055,0.0063,0.0075,0.0051,0.0057,0.0038
BEL,FD,HCL,0.063,0.047,0.048,0.042,0.0403,0.0436,0.0398,0.0429,0.048
BRA,FD,HCL,0.168,0.212,0.147,0.161,0.154,0.151,0.116,0.1129,0.1093
BGR,FD,HCL,0.016,0.004,0.002,0.004,0.002,0.003,0.001,0.0015,0.0013
CAN,FD,HCL,0,0,0,0,0,0,0,0,0
CHA,FD,HCL,240.9844,241.2844,231.9472,228.55,194.82,183.6076,174.5768,146.9596,114.054
HRV,FD,HCL,0.037,0.039,0.035,0.032,0.032,0.03,0.036,0.0341,0.0253
CYP,FD,HCL,0.085046875,0.083940625,0.08836875,0.07393125,0.07350625,0.0757375,0.074215625,0.077934375,0.082515625
CZE,FD,HCL,0.092,0.094,0.127,0.112,0.111,0.124,0.119,0.1188,0.1191
DNK,FD,HCL,0.073,0.073,0.048,0.048,0.05,0.0495,0.0541,0.0593,0.0523
EGY,FD,HCL,0.004,0.00333333333333333,0.004,0.006,0.008,0.008,0.008,0.00816666666666667,0.009
EST,FD,HCL,0.001,0.001,0,0,0,0,0,0,0
FIN,FD,HCL,0.093,0.096,0.087,0.061,0.066,0.019,0.022,0.018,0.021
FRA,FD,HCL,0.587,0.534,0.626,0.34,0.285,0.474,0.412,0.481,0.6026
DEU,FD,HCL,0.443,0.496,0.486,0.412,0.447,0.434,0.443,0.441,0.487
GRC,FD,HCL,0,0,0,0,0,0,0,0,0
HUN,FD,HCL,0.004,0.004,0.004,0.004,0.003,0.002,0.002,0.002,0.003
NSI,FD,HCL,0.002,0.002,0.001,0.001,0.003,0.003,0.002,0.0024,0.0022
IND,FD,HCL,1.02784014982176,1.03323261928763,0.991719916787718,0.982033817016463,0.847349818318807,0.799631821862686,0.765861322411591,0.656574943700745,0.521390290595989
IDN,FD,HCL,0.00317391304347826,0.003,0.00304347826086957,0.00617391304347826,0.0124347826086957,0.0100869565217391,0.0229565217391304,0.0259478260869565,0.0114913043478261
IRN,FD,HCL,0.004,0.00333333333333333,0.004,0.006,0.008,0.008,0.008,0.00816666666666667,0.009
IRL,FD,HCL,0.0271,0.0275,0.0291,0.0323,0.0332,0.035,0.033,0.0341,0.0297
ISR,FD,HCL,0.004,0.00333333333333333,0.004,0.006,0.008,0.008,0.008,0.00816666666666667,0.009
ITA,FD,HCL,0,0,0,0,0,0,0,0,0
JPN,FD,HCL,0.019,0.019,0.013,0.016,0.02,0.015,0.009,0.0029,0.0011
KOR,FD,HCL,0.00317391304347826,0.003,0.00304347826086957,0.00617391304347826,0.0124347826086957,0.0100869565217391,0.0229565217391304,0.0259478260869565,0.0114913043478261
LVA,FD,HCL,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.0017,7e-04
LTU,FD,HCL,0.003,0.005,0.005,0.005,0.005,0.004,0.004,0.0045,0.0038
LUX,FD,HCL,0,0,0,0,0,0,0,0,0
MLT,FD,HCL,0.085046875,0.083940625,0.08836875,0.07393125,0.07350625,0.0757375,0.074215625,0.077934375,0.082515625
MEX,FD,HCL,0,0,0,0,0,0,0,0,0
MAR,FD,HCL,0.012,0.01,0.012,0.018,0.024,0.024,0.024,0.0245,0.027
NLD,FD,HCL,0.036,0.032,0.037,0.028,0.0344,0.03,0.0329,0.0418,0.0345
NGA,FD,HCL,0.002125,0.011125,0.0105,0.01175,0.012,0.012125,0.01225,0.01285,0.013475
POL,FD,HCL,1.155,1.144,1.161,1.108,1.095,0.983,1.013,1.0349,1.0429
PRT,FD,HCL,0,0,0,0,0,0,0,0,0
ROU,FD,HCL,0.002,0.001,0.02,0.014,0.015,0.017,0.02,0.0166,0.0015
RUS,FD,HCL,0.206,0.216,0.248,0.263,0.145,0.169,0.209,0.1989,0.1866
SAU,FD,HCL,0.004,0.00333333333333333,0.004,0.006,0.008,0.008,0.008,0.00816666666666667,0.009
SVK,FD,HCL,0.001,0.002,0.029,0.031,0.031,0.038,0.032,0.039,0.035
SVN,FD,HCL,0,0,0,0,0,0,0,0,0
ZAF,FD,HCL,0.002125,0.011125,0.0105,0.01175,0.012,0.012125,0.01225,0.01285,0.013475
ESP,FD,HCL,0.035,0.033,0.03,0.028,0.03,0.052,0.037,0.034,0.043
SWE,FD,HCL,0.003,0.002,0.003,0.003,0.003,0,0,0.006,0.002
TUN,FD,HCL,0.004,0.00333333333333333,0.004,0.006,0.008,0.008,0.008,0.00816666666666667,0.009
TUR,FD,HCL,0.877,1.362,1.312,1.19,1.281,1.56,1.703,1.793,1.8407
GBR,FD,HCL,0.043,0.045,0.044,0.055,0.062,0.077,0.067,0.077,0.084
USA,FD,HCL,6.99,7.12,6.224,6.801,6.47,5.746,5.819,5.8,5.597
RAS,FD,GDO,0.53654,0.66442,0.97304,1.00186,0.96994,1.13476,0.57306,0.64634,0.58758
RWO,FD,GDO,0.0831444444444444,0.0840222222222222,0.0933666666666667,0.0916444444444444,0.152255555555556,0.158033333333333,0.204322222222222,0.199055555555556,0.179177777777778
REU,FD,GDO,0.19782,0.21054,0.29702,0.19168,0.236646666666667,0.165733333333333,0.0674066666666667,0.0731333333333333,0.06352
REP,FD,GDO,0.515778888888889,0.297227777777778,0.286573333333333,0.331088888888889,0.374441111111111,0.386456666666667,0.442654444444444,0.457734444444444,0.445812222222222
RAF,FD,GDO,0.395221818181818,0.230227272727273,0.312838181818182,0.382336363636364,0.382010909090909,0.376434545454546,0.398863636363637,0.399138181818182,0.392829090909091
RLA,FD,GDO,0.409186666666667,0.431966666666666,0.4608,0.417466666666667,0.395013333333333,0.40526,0.427053333333333,0.423466666666667,0.437333333333334
ARG,FD,GDO,0.0127766666666667,0.0138166666666667,0.0148,0.0144666666666667,0.0138233333333333,0.01373,0.0143433333333333,0.0141166666666667,0.0143833333333333
OCE,FD,GDO,0.092056,0.116988,0.158556,0.144384,0.145596,0.161064,0.102764,0.099016,0.093012
AUT,FD,GDO,0.0264,0.0243,0.0181,0.0019,0.0014,0.0012,0.0014,0.0013,0.0029
BEL,FD,GDO,0.0051,0.0051,0.0061,0.0071,0.0051,0.0081,0.0081,0.0047,0.0047
BRA,FD,GDO,0.1484,0.1817,0.2009,0.2463,0.2343,0.2222,0.2252,0.216,0.2119
BGR,FD,GDO,0.004,0.004,0.004,0.003,0.0051,0.0061,0.0051,0.0045,0.0039
CAN,FD,GDO,0,0,0,0,0,0,0,0,0
CHA,FD,GDO,4.39,3.872,3.7004,3.5536,3.2476,3.1292,2.7784,2.4144,1.7492
HRV,FD,GDO,0.0103,0.0103,0.0103,0.0092,0.0092,0.0092,0.0072,0.0067,0.0065
CYP,FD,GDO,0,0,0.0031,0.002,0.002,0.0041,0.0031,0.005,0.0041
CZE,FD,GDO,0.001,0.001,0.0021,0.001,0,0.001,0.0021,0.001,0.001
DNK,FD,GDO,0.0316,0.0214,0.0133,0.0122,0.0112,0.0114,0.0087,0.0077,0.01
EGY,FD,GDO,0.05172,0.0275,0.02586,0.0306,0.03206,0.03394,0.0393,0.04006,0.03936
EST,FD,GDO,0.0051,0,0.001,0.0051,0.0051,0.004,0.0051,0.0019,0.002
FIN,FD,GDO,0.0225,0.0204,0.0235,0.0196,0.0196,0.0144,0.0113,0.0123,0.0113
FRA,FD,GDO,0.0458,0.0529,0.0397,0.0346,0.0315,0.0448,0.0395,0.0424,0.0879
DEU,FD,GDO,0.3104,0.2808,0.2469,0.2162,0.1745,0.1544,0.1536,0.1436,0.1354
GRC,FD,GDO,0.0153,0.0092,0.0153,0.0173,0.0234,0.0153,0.0142,0.015,0.0145
HUN,FD,GDO,0,0.006,0.002,0.003,0.003,0.004,0.0041,0.0041,0.0041
NSI,FD,GDO,0.163,0.1349,0.1308,0.1342,0.1043,0.1071,0.1028,0.0903,0.0788
IND,FD,GDO,0.0021,0.001,0.001,0.001,0.001,0,0,0,0
IDN,FD,GDO,0.4468,0.5864,0.7798,0.7364,0.665,0.8087,0.4344,0.3964,0.2946
IRN,FD,GDO,0.05172,0.0275,0.02586,0.0306,0.03206,0.03394,0.0393,0.04006,0.03936
IRL,FD,GDO,0.0247,0.0241,0.0233,0.0202,0.0196,0.016,0.0172,0.0159,0.0152
ISR,FD,GDO,0.05172,0.0275,0.02586,0.0306,0.03206,0.03394,0.0393,0.04006,0.03936
ITA,FD,GDO,0.056,0.0387,0.0295,0.0285,0.0326,0.0336,0.0265,0.0254,0.0234
JPN,FD,GDO,1.277,1.4011,1.3472,1.2312,1.1193,0.9473,0.8893,0.7882,0.8327
KOR,FD,GDO,0.021852,0.027796,0.038952,0.038628,0.036332,0.043188,0.022388,0.023172,0.019604
LVA,FD,GDO,0.0041,0.002,0.003,0.0041,0.0041,0.003,0.003,0.0031,0.004
LTU,FD,GDO,0.0031,0.0031,0.0031,0.0021,0.0031,0.0031,0.002,0.002,0.0026
LUX,FD,GDO,7e-04,4e-04,5e-04,7e-04,0.001,9e-04,0.0013,0.0044,0.0051
MLT,FD,GDO,0.0310515151515152,0.0258363636363636,0.0236757575757576,0.022230303030303,0.0202575757575758,0.0206484848484849,0.0211454545454545,0.0202878787878788,0.0201
MEX,FD,GDO,0.1068,0.1048,0.1079,0.0885,0.0895,0.0865,0.0936,0.0946,0.0987
MAR,FD,GDO,0,0,0,0.0155,0.0165,0.0166,0.0176,0.0186,0.0191
NLD,FD,GDO,0,0.0021,0.0093,0.001,0.0041,0.0101,0.0056,3e-04,2e-04
NGA,FD,GDO,0.000663636363636364,0.000754545454545455,0.00263636363636364,0.00367272727272727,0.00348181818181818,0.00310909090909091,0.00282727272727273,0.00313636363636364,0.00311818181818182
POL,FD,GDO,0.0693,0.0569,0.0703,0.0476,0.0362,0.0308,0.0339,0.0352,0.0324
PRT,FD,GDO,0.0236,0.0236,0.0236,0.0216,0.0246,0.0298,0.0236,0.0193,0.0186
ROU,FD,GDO,0.0233,0.0162,0.0172,0.0253,0.0264,0.0264,0.0324,0.031,0.0288
RUS,FD,GDO,0.1933,0.1628,0.173,0.2066,0.4843,0.4619,0.5922,0.5706,0.5328
SAU,FD,GDO,0.05172,0.0275,0.02586,0.0306,0.03206,0.03394,0.0393,0.04006,0.03936
SVK,FD,GDO,0,0.001,0.001,0,0.001,0,0,0.001,0.001
SVN,FD,GDO,0.0122,0.0102,0.0081,0.0092,0.0081,0.0081,0.0071,0.0055,0.0042
ZAF,FD,GDO,0,0,0,0,0,0,0,0.0097,0.0097
ESP,FD,GDO,0.2414,0.1643,0.1479,0.189,0.1777,0.2095,0.227,0.228,0.1931
SWE,FD,GDO,0.0318,0.0298,0.0255,0.0246,0.0216,0.0189,0.0181,0.016,0.016
TUN,FD,GDO,0.05172,0.0275,0.02586,0.0306,0.03206,0.03394,0.0393,0.04006,0.03936
TUR,FD,GDO,0.3118,0.1858,0.1627,0.149,0.1377,0.0061,0.0093,0.0207,0.0073
GBR,FD,GDO,0.057,0.0448,0.0336,0.0275,0.0173,0.0132,0.0366,0.0322,0.0304
USA,FD,GDO,2.5102,0.2757,0.2595,0.2788,0.3114,0.3439,0.3836,0.2383,0.1913
RAS,FD,NGS,0,0,0,0,0,0,0.0185565217391304,0.0164521739130435,0.0174086956521739
RWO,FD,NGS,0.693677777777778,0.575666666666667,0.674355555555556,0.721377777777778,0.7839,0.776133333333333,0.732,0.695544444444444,0.922233333333333
REU,FD,NGS,0.681671428571428,0.910342857142857,0.768442857142857,0.777528571428571,0.651871428571429,0.582071428571429,0.561614285714286,0.590471428571429,0.636828571428572
REP,FD,NGS,0.751728544061303,1.24482298850575,1.37925881226054,1.4437285440613,1.51303275862069,1.61351494252874,1.64496034482759,1.68381187739464,1.66104425287356
RAF,FD,NGS,1.470225,1.560025,1.28595,2.20220833333333,2.28224166666667,2.30085833333333,2.15743333333333,2.71425,1.665775
RLA,FD,NGS,2.02715172413793,2.15905172413793,2.17154482758621,2.55075172413793,2.67348620689655,2.86415862068966,2.93894827586207,3.00515172413793,2.99866206896552
ARG,FD,NGS,1.3175,1.4065,1.3084,1.3081,1.434,1.5698,1.6028,1.63,1.5555
OCE,FD,NGS,0.966,0.9974,0.9404,1.0061,1.0685,1.1564,1.0841652173913,1.04332173913043,0.996086956521739
AUT,FD,NGS,0.2971,0.2946,0.3052,0.2925,0.2945,0.3179,0.2956,0.2897,0.2851
BEL,FD,NGS,0.7556,0.7014,0.7502,0.7736,0.8128,0.8352,0.8391,0.8656,0.9226
BRA,FD,NGS,0.662,0.6521,0.72,0.6877,0.7359,0.8335,0.8329,0.8498,0.8834
BGR,FD,NGS,0.1054,0.1114,0.1036,0.1097,0.0956,0.0937,0.0875,0.0891,0.0903
CAN,FD,NGS,0.9348,0.9172,0.9837,0.9593,0.8696,0.832,1.5933,1.6587,1.6861
CHA,FD,NGS,1.9656,2.8096,4.1904,5.0404,6.0044,7.7124,10.8308,14.8476,18.1172
HRV,FD,NGS,0.128,0.1195,0.1109,0.1014,0.1075,0.092,0.0958,0.0899,0.0917
CYP,FD,NGS,0.410834375,0.414884375,0.419415625,0.426696875,0.426459375,0.421453125,0.435015625,0.442453125,0.447534375
CZE,FD,NGS,0.3,0.3015,0.2909,0.2984,0.3063,0.3036,0.3,0.3144,0.2921
DNK,FD,NGS,0.2764,0.2724,0.2573,0.2624,0.2801,0.2678,0.2337,0.2796,0.2975
EGY,FD,NGS,0.03415,0.0664,0.07455,0.0785166666666667,0.0832833333333333,0.0925666666666667,0.0943166666666667,0.0966,0.09205
EST,FD,NGS,0.0262,0.026,0.0221,0.0254,0.0221,0.0222,0.0241,0.0234,0.0261
FIN,FD,NGS,0.0188,0.021,0.0251,0.0212,0.0179,0.0179,0.0161,0.0166,0.0162
FRA,FD,NGS,2.2776,2.4963,2.3019,2.4598,2.4135,2.449,2.5594,2.4172,2.4113
DEU,FD,NGS,2.5165,2.5834,2.6204,2.6713,2.6554,2.6422,2.7832,2.8192,2.7151
GRC,FD,NGS,0.0817,0.0695,0.0765,0.0626,0.0672,0.0651,0.0641,0.0603,0.0501
HUN,FD,NGS,0.2358,0.2372,0.2096,0.2662,0.2825,0.2916,0.2755,0.2954,0.336
NSI,FD,NGS,0.2432,0.2158,0.2181,0.2392,0.2627,0.2523,0.2349,0.2626,0.2458
IND,FD,NGS,0.178995506953824,0.188901171316344,0.198424227026392,0.21052194704599,0.219774482435841,0.224717226109368,0.249392013604013,0.267131582514834,0.27847373561743
IDN,FD,NGS,0,0,0,0,0,0,0.000421739130434783,0.000373913043478261,0.000395652173913043
IRN,FD,NGS,0.03415,0.0664,0.07455,0.0785166666666667,0.0832833333333333,0.0925666666666667,0.0943166666666667,0.0966,0.09205
IRL,FD,NGS,0.1521,0.1714,0.2146,0.1965,0.2111,0.2212,0.2366,0.2557,0.2744
ISR,FD,NGS,0.03415,0.0664,0.07455,0.0785166666666667,0.0832833333333333,0.0925666666666667,0.0943166666666667,0.0966,0.09205
ITA,FD,NGS,1.2789,1.2254,1.1775,1.1739,1.1491,1.1,1.1139,1.174,1.1303
JPN,FD,NGS,1.5475,1.6229,1.6728,1.6248,1.6149,1.624,1.7528,1.7496,1.8826
KOR,FD,NGS,0,0,0,0,0,0,0.000421739130434783,0.000373913043478261,0.000395652173913043
LVA,FD,NGS,0.0425,0.0418,0.041,0.0402,0.0388,0.0367,0.0334,0.0295,0.0314
LTU,FD,NGS,0.0957,0.1026,0.1056,0.1,0.0857,0.0807,0.084,0.083,0.0911
LUX,FD,NGS,0.0038,0.0061,0.005,0.0052,0.0075,0.0061,0.007,0.0059,0.0038
