dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
RWO,AG,BMSWAS,0.203166666666667,0.199416666666667,0.200666666666667,0.201166666666667,0.200166666666667,0.175583333333333,0.167666666666667,0.166666666666667,0.16875,0.128916666666667,0.12835,0.1306
REU,AG,BMSWAS,0.08976,0.0963333333333333,0.108553333333333,0.10144,0.09822,0.09334,0.0929866666666667,0.103146666666667,0.111873333333333,0.100173333333333,0.105806666666667,0.10756
REP,AG,BMSWAS,0.147836458333333,0.151233333333333,0.152689583333333,0.152877083333333,0.155780208333333,0.156688541666667,0.151264583333333,0.155033333333333,0.155184375,0.157658333333333,0.1605875,0.1589
RAF,AG,BMSWAS,8.24452222222222,8.69096666666666,8.24561111111112,8.85048888888889,8.53471111111111,8.86791111111111,9.15428888888889,9.25392222222222,9.42433333333333,10.3057888888889,10.4097777777778,10.5061444444445
RLA,AG,BMSWAS,3.0432625,3.0729,3.149225,2.935175,3.0011375,3.0855375,3.091925,2.6992,2.6468875,3.0164,3.07425,3.0167
ARG,AG,BMSWAS,0.107203125,0.11135,0.11255625,0.11264375,0.115746875,0.121571875,0.11773125,0.1217,0.121434375,0.131875,0.1349375,0.1328
OCE,AG,BMSWAS,0.0016375,0.001275,0.0014125,0.0014125,0.0014125,0.0014125,0.001525,0.0015875,0.0014125,0.00145,0.0016125,0.0014875
AUT,AG,BMSWAS,0.1676,0.1615,0.1738,0.1888,0.175,0.1793,0.1826,0.1898,0.1727,0.1608,0.1577,0.1782
BEL,AG,BMSWAS,0.0428,0.03,0.0371,0.0486,0.0479,0.0511,0.0492,0.0453,0.0435,0.0408,0.0394,0.0433
BRA,AG,BMSWAS,2.5313,2.7173,2.7037,2.9223,3.0177,3.2362,3.0301,3.6292,3.6677,3.8411,3.9425,3.8889
BGR,AG,BMSWAS,0.0033,0.0036,0.004,0.0118,0.0069,0.0112,0.0177,0.0078,0.0049,0.0048,0.0057,0.0102
CAN,AG,BMSWAS,1e-04,1e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
CHA,AG,BMSWAS,0.300363020988574,0.317060320417288,0.305599073522106,0.321015012419275,0.319547803651267,0.328620039120715,0.33320030923994,0.341385594883259,0.34907352893691,0.375377009438649,0.37952771112767,0.380888346994535
HRV,AG,BMSWAS,0,0,1e-04,0,0,0,0,0,0,0,0,0
CYP,AG,BMSWAS,0.0015,0.0023,0.0027,0.0023,0.0025,0.002,0.0023,0.0023,0.0023,0.0028,0.0033,0.0037
CZE,AG,BMSWAS,0.0427,0.0515,0.0829,0.1181,0.1215,0.1235,0.1468,0.1399,0.1342,0.1334,0.1355,0.1407
DNK,AG,BMSWAS,0.0559,0.055,0.0538,0.0534,0.0535,0.0544,0.0552,0.0543,0.0546,0.054,0.0525,0.0496
EGY,AG,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
EST,AG,BMSWAS,0.0043,0.0039,0.0012,0.0043,0.0059,0.0041,0.0052,0.0053,0.0052,0.0041,0.0048,0.0048
FIN,AG,BMSWAS,0.1599,0.1355,0.1646,0.1844,0.1728,0.1552,0.173,0.1711,0.1696,0.1679,0.1781,0.174
FRA,AG,BMSWAS,0.1246,0.1327,0.1357,0.1406,0.1446,0.1547,0.2386,0.2888,0.3383,0.3451,0.366,0.3804
DEU,AG,BMSWAS,0.4279,0.4452,0.5034,0.5555,0.6018,0.6496,0.6879,0.718,0.7531,0.7567,0.8057,0.8373
GRC,AG,BMSWAS,0.0149,0.0276,0.0247,0.0257,0.0247,0.0276,0.0273,0.0273,0.0289,0.0301,0.0253,0.0254
HUN,AG,BMSWAS,0.0136,0.0134,0.014,0.0095,0.0092,0.0106,0.0164,0.0147,0.0139,0.0133,0.0112,0.0105
NSI,AG,BMSWAS,0.0192,0.0166,0.0204,0.0195,0.0173,0.0187,0.0201,0.0203,0.0228,0.0248,0.0241,0.0279
IND,AG,BMSWAS,0.0750907552471436,0.0792650801043219,0.0763997683805266,0.0802537531048187,0.0798869509128167,0.0821550097801788,0.0833000773099851,0.0853463987208147,0.0872683822342275,0.0938442523596622,0.0948819277819175,0.0952220867486339
IDN,AG,BMSWAS,0.000545833333333333,0.000425,0.000470833333333333,0.000470833333333333,0.000470833333333333,0.000470833333333333,0.000508333333333333,0.000529166666666667,0.000470833333333333,0.000483333333333333,0.000470833333333333,0.000495833333333333
IRN,AG,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
IRL,AG,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
ISR,AG,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
ITA,AG,BMSWAS,0.0016,0.0017,0.0016,0.0018,0.0214,0.0342,0.0349,0.0353,0.0342,0.0345,0.0347,0.0342
JPN,AG,BMSWAS,0,0,0,9e-04,5e-04,5e-04,5e-04,5e-04,6e-04,0.001,0.001,0.001
KOR,AG,BMSWAS,0.000545833333333333,0.000425,0.000470833333333333,0.000470833333333333,0.000470833333333333,0.000470833333333333,0.000508333333333333,0.000529166666666667,0.000470833333333333,0.000483333333333333,0.000470833333333333,0.000495833333333333
LVA,AG,BMSWAS,0.0133,0.0092,0.0121,0.0183,0.014,0.0176,0.0197,0.03,0.0251,0.0356,0.0326,0.0361
LTU,AG,BMSWAS,0.0112,0.0125,0.0118,0.0117,0.0119,0.0109,0.0117,0.0147,0.0147,0.0151,0.0172,0.0154
LUX,AG,BMSWAS,0.0045,0.004,0.0041,0.0036,0.0026,0.0025,0.0032,0.0037,0.0044,0.0023,0.0015,0.0011
MLT,AG,BMSWAS,0,0,0,0,0,0,0,0,2e-04,2e-04,7e-04,9e-04
MEX,AG,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
MAR,AG,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
NLD,AG,BMSWAS,0.0733,0.0759,0.0983,0.1075,0.1175,0.1311,0.1353,0.1529,0.1868,0.2081,0.2281,0.2308
NGA,AG,BMSWAS,0.168255555555556,0.177366666666667,0.168277777777778,0.180622222222222,0.174177777777778,0.180977777777778,0.186822222222222,0.188855555555556,0.192333333333333,0.210322222222222,0.212444444444444,0.214411111111111
POL,AG,BMSWAS,0.5046,0.5769,0.5064,0.5069,0.4691,0.493,0.5214,0.5176,0.5038,0.4772,0.4882,0.502
PRT,AG,BMSWAS,0.0035,0.0018,0.0073,0.0057,0.0066,0.0062,0.0041,0.0037,0.0054,0.0062,0.0064,0.0067
ROU,AG,BMSWAS,0.0068,0.0048,0.0054,0.0383,0.0062,0.0075,0.0051,0.0061,0.0052,0.009,0.0099,0.0105
RUS,AG,BMSWAS,0.1646,0.1605,0.1511,0.1579,0.1618,0.1361,0.1263,0.1189,0.1154,0.0773,0.0784,0.0796
SAU,AG,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
SVK,AG,BMSWAS,0.0044,0.0199,0.0171,0.0049,0.0057,0.0359,0.0341,0.0335,0.0296,0.0216,0.0254,0.0188
SVN,AG,BMSWAS,0.0603363636363636,0.0625212121212121,0.0663151515151515,0.0762090909090909,0.0804272727272727,0.0757636363636364,0.0827030303030303,0.0866121212121212,0.0888848484848485,0.0891575757575758,0.0918212121212121,0.0944666666666667
ZAF,AG,BMSWAS,0.168255555555556,0.177366666666667,0.168277777777778,0.180622222222222,0.174177777777778,0.180977777777778,0.186822222222222,0.188855555555556,0.192333333333333,0.210322222222222,0.212444444444444,0.214411111111111
ESP,AG,BMSWAS,0.0635,0.0648,0.0671,0.0781,0.0753,0.0742,0.0714,0.0721,0.0759,0.076,0.0695,0.0687
SWE,AG,BMSWAS,0.0859,0.0958,0.1033,0.1382,0.1577,0.1605,0.1865,0.2139,0.2134,0.2305,0.2205,0.2171
TUN,AG,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
TUR,AG,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
GBR,AG,BMSWAS,0.1595,0.1337,0.1559,0.2569,0.3998,0.1033,0.0996,0.1101,0.1133,0.1121,0.1102,0.117
USA,AG,BMSWAS,1.3565,1.6227,1.1825,1.1519,1.0832,1.1925,1.1617,1.2073,1.4285,1.6371,1.5212,1.5189
RAS,AG,ELC,1.4549875,1.484175,1.4292125,1.539978125,1.5653125,1.562275,1.80785,1.942525,1.9127,1.9650125,1.911575,2.284090625
RWO,AG,ELC,1.4173,1.4514,1.4133,1.4988,1.4799,1.5572,1.4987,1.4575,2.1955,1.9447,1.438,1.4668
REU,AG,ELC,0.53464,0.543173333333333,0.57308,0.581473333333333,0.539213333333333,0.51624,0.54272,0.560413333333333,0.60074,0.5861,0.608253333333333,0.64014
REP,AG,ELC,1.97126875,2.10438522727273,2.21810454545455,2.22760340909091,2.46093806818182,2.55898579545455,2.60506818181818,2.73448863636364,2.75365625,2.81986136363636,2.97305795454545,2.9536875
RAF,AG,ELC,0.821161538461538,0.830330769230769,0.812392307692308,0.902246153846154,0.879753846153847,1.02833846153846,0.895292307692308,0.975146153846154,1.10504615384615,1.0717,1.02657692307692,1.03756153846154
RLA,AG,ELC,1.28138461538462,1.56610769230769,1.65008461538462,1.76246153846154,1.78428461538462,1.8142,1.91313846153846,2.15398461538462,2.37750769230769,2.41616153846154,2.49436153846154,2.5706
ARG,AG,ELC,0.0753,0.0866,0.0898,0.0916,0.0896,0.0832,0.0793,0.0809,0.0788,0.0765,0.0569,0.0603
OCE,AG,ELC,0.5008125,0.481725,0.5002875,0.514471875,0.5561875,0.579825,0.50265,0.535675,0.5205,0.5509875,0.547525,0.567059375
AUT,AG,ELC,0.0999,0.0977,0.0994,0.1002,0.0948,0.0975,0.1016,0.1021,0.1019,0.1046,0.1027,0.1066
BEL,AG,ELC,0.1389,0.1299,0.1383,0.1277,0.1256,0.1353,0.143,0.1377,0.147,0.1546,0.1615,0.1665
BRA,AG,ELC,1.5219,1.8456,2.001,2.0456,2.2992,2.3109,2.4288,2.4713,2.6156,2.6783,2.7971,2.9138
BGR,AG,ELC,0.0194,0.0243,0.023,0.0218,0.0207,0.019,0.0192,0.0191,0.0228,0.0284,0.0329,0.0273
CAN,AG,ELC,0.8185,0.8225,0.8055,0.8677,0.838,0.8708,0.8236,0.8415,0.8835,0.9071,0.9079,0.9134
CHA,AG,ELC,33.5912,34.8436,34.8324,35.3244,34.8608,35.77,37.5616,40.424,42.7432,45.9652,48.9204,56.9436
HRV,AG,ELC,0.0127,0.0128,0.012,0.0119,0.0122,0.0122,0.0123,0.0122,0.0128,0.0128,0.013,0.0138
CYP,AG,ELC,0.0132,0.0118,0.0111,0.0122,0.0127,0.0124,0.0148,0.0147,0.0152,0.0136,0.0142,0.0143
CZE,AG,ELC,0.0793,0.0757,0.0725,0.07,0.0807,0.0831,0.0815,0.0841,0.0834,0.0842,0.0859,0.09
DNK,AG,ELC,0.1648,0.1588,0.1533,0.1571,0.1534,0.1535,0.1499,0.1513,0.1497,0.1571,0.1554,0.1685
EGY,AG,ELC,0.4237,0.4117,0.5358,0.5272,0.5637,0.5809,0.5799,0.6069,0.6201,0.6546,0.7034,0.7099
EST,AG,ELC,0.0163,0.0163,0.0189,0.0177,0.0176,0.0176,0.0185,0.0215,0.0142,0.0119,0.012,0.0126
FIN,AG,ELC,0.1423,0.125,0.1362,0.1296,0.1317,0.1316,0.1358,0.131,0.1297,0.1269,0.1205,0.1277
FRA,AG,ELC,0.6656,0.7131,0.7397,0.7648,0.7091,0.7659,0.7666,0.7679,0.7432,0.7292,0.6948,0.6948
DEU,AG,ELC,0.5053,0.4842,0.4899,0.3847,0.5381,0.4764,0.4693,0.4377,0.45,0.4412,0.4475,0.4554
GRC,AG,ELC,0.2292,0.2153,0.2345,0.2325,0.1963,0.195,0.2067,0.2258,0.1964,0.2059,0.2064,0.2121
HUN,AG,ELC,0.0654,0.066,0.0673,0.0618,0.0701,0.0745,0.0774,0.0777,0.0855,0.0879,0.0881,0.0933
NSI,AG,ELC,0.2952,0.2784,0.288,0.2857,0.2742,0.2811,0.2872,0.2851,0.2901,0.2882,0.2793,0.2657
IND,AG,ELC,10.8684,12.1226,12.6817,13.136,14.5265,14.8939,16.439,17.1352,18.3532,18.1714,18.49,19.974
IDN,AG,ELC,0.2027,0.2067,0.2071,0.2056,0.2015,0.2051,0.2104,0.2096,0.2113,0.2113,0.2113,0.2113
IRN,AG,ELC,2.0803,2.5817,2.7216,2.8488,3.0262,3.1037,3.1151,3.3498,3.2312,3.3815,3.5735,3.5735
IRL,AG,ELC,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.0468,0.0468,0.0484
ISR,AG,ELC,0.1422,0.1508,0.1622,0.1664,0.1521,0.2255,0.2307,0.2516,0.2561,0.3203,0.3216,0.2975
ITA,AG,ELC,0.4825,0.508,0.5095,0.4882,0.4621,0.4893,0.4788,0.5152,0.5025,0.5205,0.5427,0.5767
JPN,AG,ELC,0.2823,0.3173,0.3102,0.2964,0.2988,0.2766,0.2608,0.3049,0.2747,0.282,0.2837,0.2865
KOR,AG,ELC,0.0368375,0.037575,0.0363625,0.038790625,0.0392625,0.039275,0.04485,0.047825,0.0472,0.0483625,0.047175,0.055453125
LVA,AG,ELC,0.012,0.0116,0.0127,0.0132,0.0144,0.0143,0.0157,0.0167,0.0164,0.0165,0.0169,0.0175
LTU,AG,ELC,0.0149,0.0144,0.0157,0.015,0.0156,0.0165,0.0177,0.0176,0.0182,0.0184,0.0171,0.0182
LUX,AG,ELC,0.0034,0.004,0.0033,0.0034,0.0033,0.0032,0.0029,0.0029,0.0027,0.0027,0.003,0.0032
MLT,AG,ELC,9e-04,9e-04,9e-04,9e-04,0.001,0.001,0.001,0.0011,0.0014,0.0014,0.0015,0.0016
MEX,AG,ELC,0.7396,0.9437,0.9302,0.8843,0.8624,0.8651,0.9748,0.9951,1.0645,1.1293,1.2611,1.2997
MAR,AG,ELC,0.2182,0.2356,0.2529,0.2724,0.295,0.3005,0.3311,0.3255,0.3041,0.2937,0.3239,0.317
NLD,AG,ELC,0.5957,0.5987,0.6406,0.6782,0.7029,0.7723,0.769,0.8214,0.9288,0.9934,0.9276,0.9198
NGA,AG,ELC,0.0259192307692308,0.0259846153846154,0.0250038461538462,0.0264269230769231,0.0258230769230769,0.0308807692307692,0.0261538461538462,0.0292269230769231,0.0310269230769231,0.03015,0.0286115384615385,0.0291692307692308
POL,AG,ELC,0.139,0.1372,0.1341,0.1324,0.129,0.1296,0.1404,0.1478,0.1591,0.1583,0.1588,0.169
PRT,AG,ELC,0.0882,0.0844,0.0863,0.081,0.0711,0.0736,0.0765,0.0907,0.0954,0.0879,0.0914,0.0907
ROU,AG,ELC,0.0577,0.0654,0.0706,0.0707,0.0735,0.0792,0.064,0.0638,0.0647,0.0648,0.0462,0.0481
RUS,AG,ELC,1.3733,1.3013,1.3387,1.3229,1.3915,1.418,1.4931,1.5627,1.6166,1.6949,1.6623,1.7436
SAU,AG,ELC,0.3113,0.3256,0.3604,0.3689,0.3936,0.4125,0.4154,0.4178,0.4189,0.4042,0.4051,0.2263
SVK,AG,ELC,0.0246,0.0258,0.0245,0.0218,0.0244,0.0226,0.0217,0.0233,0.0206,0.0266,0.0214,0.0229
SVN,AG,ELC,0,0,0,0,0,0,0,0,0.0014,0.0015,0.0016,0.0024
ZAF,AG,ELC,0.5164,0.5194,0.4979,0.4954,0.4921,0.602,0.5132,0.603,0.6107,0.6005,0.5688,0.5807
ESP,AG,ELC,0.3568,0.349,0.3443,0.3876,0.4444,0.5011,0.5146,0.5067,0.4312,0.4716,0.4519,0.4659
SWE,AG,ELC,0.1082,0.1029,0.0752,0.107,0.1031,0.1084,0.111,0.0984,0.1023,0.0881,0.0912,0.0937
TUN,AG,ELC,0.0737,0.0722,0.0785,0.0869,0.0877,0.0901,0.1004,0.0995,0.1004,0.0968,0.1134,0.1224
TUR,AG,ELC,0.4803,0.4426,0.5031,0.4226,0.4439,0.4198,0.5853,0.5846,0.7979,0.8231,0.9933,1.1807
GBR,AG,ELC,0.3464,0.3395,0.3329,0.3333,0.3306,0.3541,0.3706,0.3739,0.3712,0.3617,0.3462,0.3339
USA,AG,ELC,0,0,0,0,0,0,0,0,0,0,0,0
RAS,HOU,HCL,1.39951785714286,2.15823214285714,1.86026785714286,2.11166785714286,2.10776785714286,1.89642857142857,2.45619642857143,4.97603571428571,5.17146428571429,4.87189285714286,5.08082142857143,5.08066071428571
RWO,HOU,HCL,1.55697,2.78517,2.04494,1.93825,3.8705,3.70038,4.43586,5.43366,5.72358,5.53404,5.06384,4.30644
REU,HOU,HCL,1.21602,1.48796666666667,1.44056,1.28365333333333,0.75366,0.75364,0.79202,0.829673333333333,0.771353333333333,0.77222,0.66472,0.704
REP,HOU,HCL,0.36827,0.50272,0.43639,0.370176923076923,0.544926923076924,0.586430000000001,0.631236923076924,0.695317692307693,0.734437692307693,0.719832307692308,0.654332307692308,0.587101538461539
RAF,HOU,HCL,5.71839076923077,6.79439846153847,11.1898292307692,11.7641138461538,12.0903292307692,10.5736215384615,9.35721384615385,10.2313830769231,17.7459830769231,25.7114830769231,22.5086307692307,20.1330461538461
RLA,HOU,HCL,0.102,0.14025,0.14025,0.123773076923077,0.159473076923077,0.12495,0.126323076923077,0.125342307692308,0.120242307692308,0.127107692307692,0.111807692307692,0.100038461538461
ARG,HOU,HCL,0.002,0.00275,0.00275,0.00242692307692308,0.00312692307692308,0.00245,0.00247692307692308,0.00245769230769231,0.00235769230769231,0.00249230769230769,0.00219230769230769,0.00196153846153846
OCE,HOU,HCL,0.106667857142857,0.160082142857143,0.134817857142857,0.148517857142857,0.147917857142857,0.135328571428571,0.171546428571429,0.338935714285714,0.352364285714286,0.331392857142857,0.345721428571429,0.344810714285714
AUT,HOU,HCL,0.0615,0.04,0.0421,0.0319,0.0264,0.0215,0.0205,0.0225,0.0193,0.0197,0.0199,0.0199
BEL,HOU,HCL,0.1066,0.0983,0.0961,0.1172,0.0763,0.0757,0.0733,0.0703,0.0575,0.0417,0.0325,0.0352
BRA,HOU,HCL,0.002,0.00275,0.00275,0.00242692307692308,0.00312692307692308,0.00245,0.00247692307692308,0.00245769230769231,0.00235769230769231,0.00249230769230769,0.00219230769230769,0.00196153846153846
BGR,HOU,HCL,0.1913,0.2384,0.2311,0.189,0.1317,0.1334,0.1506,0.1587,0.1147,0.1023,0.0994,0.1382
CAN,HOU,HCL,0.0315,0.0184,0.0154,0.0141,0.0121,0.0064,0.0064,0.0077,0,0,0,0
CHA,HOU,HCL,194.8476,193.4532,193.866,193.928,194.9416,198.7652,195.0296,189.8644,157.4592,133.7716,128.5492,124.9388
HRV,HOU,HCL,0.006,0.0043,0.0037,0.0048,0.0034,0.0031,0.0028,0.0036,0.0026,0.0028,0.0024,3e-04
CYP,HOU,HCL,0.375684375,0.327753125,0.335259375,0.32470625,0.290025,0.286625,0.2957875,0.292840625,0.273878125,0.223665625,0.228171875,0.237646875
CZE,HOU,HCL,0.9509,0.8891,0.9378,0.9775,0.8301,0.8305,0.82,0.8376,0.7863,0.6466,0.6344,0.7012
DNK,HOU,HCL,4e-04,4e-04,4e-04,4e-04,0,0,0,0,0,0,0,0
EGY,HOU,HCL,0,0,0,0,0,0,0,0,0,0,0,0
EST,HOU,HCL,0.0086,0.0107,0.0099,0.0098,0.0082,0.0051,0.0019,0.0021,0.0011,0.0012,0.001,8e-04
FIN,HOU,HCL,0.0081,0.0056,0.0056,0.0047,0.0044,0.0036,0.0038,0.0036,0.0036,0.0037,0.0035,0.0037
FRA,HOU,HCL,0.226,0.0405,0.0451,0.0474,0.0351,0.0364,0.0378,0.0356,0.0264,0.0245,0.0208,0.0226
DEU,HOU,HCL,0.9921,0.8658,0.7428,0.6916,0.5728,0.6008,0.5196,0.5004,0.4925,0.3454,0.3165,0.3408
GRC,HOU,HCL,0.0034,0.0045,4e-04,9e-04,0.0029,0.0047,0.0019,0.0044,0.0036,0.0034,0.0031,0.0029
HUN,HOU,HCL,0.1488,0.172,0.1521,0.1335,0.1024,0.0947,0.1206,0.1416,0.0952,0.0706,0.0569,0.0496
NSI,HOU,HCL,0.0097,0.0073,0.0073,0.0073,0.0049,0.0049,0.0049,0.0024,0.0024,0.0024,0.0024,0.0024
IND,HOU,HCL,2.5537,2.721,2.769,2.852,2.6917,2.5727,2.6898,2.7896,2.7238,2.9361,2.8949,3.1502
IDN,HOU,HCL,0.022,0,0,0.0096,0,0,0,0,0,0,0,0
IRN,HOU,HCL,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0085,0.0085
IRL,HOU,HCL,0.4349,0.3906,0.4026,0.4232,0.378,0.3968,0.4013,0.3318,0.3512,0.3132,0.3287,0.3126
ISR,HOU,HCL,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.0017,0.0017
ITA,HOU,HCL,0.0036,0.0036,0.0024,0,0,0,0,0,0,0,0,0
JPN,HOU,HCL,0,0,0,0,0,0,0,0,0,0,0,0
KOR,HOU,HCL,0.0315892857142857,0.0479607142857143,0.0413392857142857,0.0471392857142857,0.0468392857142857,0.0421428571428571,0.0545821428571429,0.110578571428571,0.114921428571429,0.108264285714286,0.112907142857143,0.112903571428571
LVA,HOU,HCL,0.0255,0.0233,0.0138,0.0126,0.0127,0.012,0.0119,0.0098,0.0066,0.0047,0.0013,0.001
LTU,HOU,HCL,0.0638,0.066,0.0653,0.0678,0.0574,0.0464,0.0507,0.0574,0.0591,0.0461,0.0349,0.0428
LUX,HOU,HCL,6e-04,5e-04,4e-04,6e-04,5e-04,6e-04,6e-04,4e-04,2e-04,2e-04,3e-04,3e-04
MLT,HOU,HCL,0.375684375,0.327753125,0.335259375,0.32470625,0.290025,0.286625,0.2957875,0.292840625,0.273878125,0.223665625,0.228171875,0.237646875
MEX,HOU,HCL,0,0,0,0,0,0,0,0,0,0,0,0
MAR,HOU,HCL,0,0,0,0,0,0,0,0,0,0,0,0
NLD,HOU,HCL,0.0019,0.0019,0.0019,0.001,6e-04,5e-04,0.0011,0.0011,0.001,0.0011,3e-04,4e-04
NGA,HOU,HCL,0,0,0,0,0,0,0,0,0,0,0,0
POL,HOU,HCL,7.8864,6.8049,7.1864,6.9196,6.3394,6.2113,6.5857,6.554,6.1544,4.9788,5.2001,5.3867
PRT,HOU,HCL,0,0,0,0,0,0,0,0,0,0,0,0
ROU,HOU,HCL,0.01,0.0193,0.0278,0.0253,0.0698,0.0801,0.0564,0.0343,0.0336,0.0407,0.0449,0.0523
RUS,HOU,HCL,1.5483,1.553,1.5609,1.0016,1.4555,2.0832,1.8722,1.5472,1.709,1.7082,1.651,1.6696
SAU,HOU,HCL,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.0017,0.0017
SVK,HOU,HCL,0.0527,0.0478,0.0446,0.0265,0.0196,0.0179,0.0296,0.0346,0.0302,0.0285,0.0538,0.0757
SVN,HOU,HCL,0.0013,9e-04,5e-04,5e-04,5e-04,0,0,1e-04,1e-04,1e-04,1e-04,0
ZAF,HOU,HCL,1.9505,2.3174,3.8211,4.0177,4.1293,3.6115,3.1963,3.4916,6.0597,8.7838,7.692,6.8793
ESP,HOU,HCL,0.173,0.1219,0.1095,0.0948,0.0918,0.0886,0.0791,0.0793,0.0684,0.0649,0.0464,0.0271
SWE,HOU,HCL,0,0,0,0,0,0,0,0,0,0,0,0
TUN,HOU,HCL,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.0017,0.0017
TUR,HOU,HCL,3.3859,3.0333,3.0641,2.1701,1.8486,1.9683,2.0529,1.9613,1.7334,1.2978,1.8689,2.4311
GBR,HOU,HCL,0.6645,0.6378,0.606,0.61,0.5168,0.5083,0.496,0.4877,0.4565,0.4171,0.4003,0.3906
USA,HOU,HCL,0,0,0,0,0,0,0,0,0,0,0,0
RAS,HOU,GDO,3.80938333333333,3.85922142857143,3.7647880952381,3.80807380952381,3.75616428571429,4.01424523809524,4.23865952380952,5.00135952380952,4.73477142857143,4.76850238095238,4.76676190476191,4.86155476190476
RWO,HOU,GDO,1.72702,2.18022,2.58054,2.74544,3.14948,4.01958,3.92769,4.30492,5.3215,5.5349,5.29259,5.70362
REU,HOU,GDO,0.728433333333333,0.682926666666667,0.658053333333333,0.621293333333333,0.529753333333333,0.491486666666667,0.589513333333333,0.498106666666667,0.490953333333333,0.4354,0.421353333333333,0.43686
REP,HOU,GDO,11.66502,11.68042,12.45384,12.34704,11.25548,9.96148,9.95359,10.66552,11.3101,10.9293,10.41019,10.72552
RAF,HOU,GDO,3.3968,3.3361,3.5571,3.6712,3.6879,3.6477,3.6811,3.6984,3.8223,3.8907,3.7351,3.84
RLA,HOU,GDO,5.2236,5.2579,5.174,5.4283,5.4861,5.5593,5.7865,5.7196,6.1255,6.3345,6.3775,6.6665
ARG,HOU,GDO,1.6975,1.3504,1.4187,1.445,1.3781,1.363,1.3806,1.2959,1.2175,1.2007,1.074,1.355
OCE,HOU,GDO,0.675716666666667,0.701764285714286,0.706097619047619,0.725354761904762,0.719892857142857,0.720969047619048,0.768311904761905,0.755711904761905,0.764814285714286,0.780940476190476,0.765652380952381,0.790130952380952
AUT,HOU,GDO,1.3347,1.148,1.0457,1.1245,0.98,1.021,1.0151,1.0277,0.914,0.9197,0.9323,0.807
BEL,HOU,GDO,3.11,2.6155,2.5945,2.8324,2.3113,2.7155,2.4872,2.4883,2.4282,2.2651,2.536,2.5805
BRA,HOU,GDO,6.2968,6.3644,6.3922,6.5254,6.5377,6.5433,6.5755,6.6081,6.5332,6.5007,6.7415,6.5235
BGR,HOU,GDO,0.0229,0.0274,0.0252,0.0242,0.0241,0.0341,0.0275,0.0249,0.0221,0.0198,0.0211,0.021
CAN,HOU,GDO,2.7236,2.6816,2.3861,2.0687,1.9602,1.8994,1.8398,1.7003,1.6813,1.5955,1.3923,1.4967
CHA,HOU,GDO,30.1594666666667,32.1594666666667,33.1074666666667,36.6264,41.8897333333333,47.9554666666667,52.8562666666667,56.584,55.6410666666667,50.3621333333333,50.0122666666667,55.5124
HRV,HOU,GDO,0.234,0.2076,0.1733,0.1539,0.1268,0.1443,0.1425,0.1384,0.1195,0.1005,0.1052,0.1102
CYP,HOU,GDO,0.1249,0.1417,0.1374,0.1131,0.1027,0.1197,0.1208,0.1182,0.0966,0.1113,0.1098,0.1094
CZE,HOU,GDO,0.0241,0.0314,0.0439,0.0387,0.045,0.045,0.045,0.045,0.0502,0.045,0.0481,0.0673
DNK,HOU,GDO,0.4526,0.378,0.3167,0.2985,0.213,0.2195,0.2129,0.1982,0.2026,0.1848,0.1607,0.1678
EGY,HOU,GDO,5.0183,4.951,4.7685,4.6746,4.661,4.7911,4.7954,4.6243,4.4652,4.3988,4.4226,4.3582
EST,HOU,GDO,0.0083,0.0094,0.0083,0.0073,0.0084,0.0095,0.0106,0.0096,0.0085,0.0093,0.0064,0.0063
FIN,HOU,GDO,0.5549,0.4169,0.4372,0.3805,0.3681,0.3276,0.3376,0.3122,0.2854,0.2579,0.2262,0.2337
FRA,HOU,GDO,7.6687,6.2682,6.6195,6.6623,5.5213,5.5409,5.195,5.1649,4.6581,4.3547,4.3075,4.1094
DEU,HOU,GDO,14.2339,12.2626,12.9245,14.1048,12.2425,11.6211,11.4266,11.247,10.1708,11.7679,12.9314,13.5352
GRC,HOU,GDO,1.9664,2.5825,1.9142,0.9884,1.0514,1.4639,1.2664,1.2461,1.0365,1.1535,1.2847,1.033
HUN,HOU,GDO,0.1347,0.1044,0.0786,0.0852,0.0739,0.0739,0.0595,0.0749,0.076,0.0738,0.0793,0.0873
