dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
FRA,NEN,LPG,1.4843,1.4887,1.4755,1.8667,2.4863,2.4138,2.2611,2.1809,2.2798,2.7099,2.032,2.0894
DEU,NEN,LPG,1.0697,1.0511,1.1588,1.1984,0.8829,1.1908,0.9691,2.1759,1.3652,1.5895,1.3817,1.4742
GRC,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
HUN,NEN,LPG,0.1774,0.128,0.1224,0.2043,0.2009,0.2896,0.2293,0.2766,0.2744,0.2722,0.2369,0.2755
NSI,NEN,LPG,0.8983,0.8014,0.8399,0.7992,0.7232,0.7166,0.4766,0.3786,0.3401,0.3389,0.3198,0.3179
IND,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
IDN,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
IRN,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
IRL,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
ISR,NEN,LPG,0.2406,0.2542,0.409,0,0,0,0,0,0,0,0,0
ITA,NEN,LPG,0.0088,0.0077,0.0934,0.0439,0.0461,0.0626,0.0341,0.0319,0.0253,0.022,0.0167,0.0079
JPN,NEN,LPG,4.0707,3.5558,3.7392,4.1357,4.0878,3.8987,3.6731,4.1202,3.7882,3.7478,2.8724,2.9352
KOR,NEN,LPG,0.0313227272727273,0.0293954545454545,0.0322386363636364,0.0304340909090909,0.0261818181818182,0.0190113636363636,0.0453659090909091,0.0445704545454545,0.0459545454545454,0.0479454545454545,0.0505,0.0502704545454545
LVA,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
LTU,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
LUX,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
MLT,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
MEX,NEN,LPG,0.0226,0.0181,0.0282,0.0249,0.0339,0.0384,0.0407,0.0407,0.0382,0.0355,0.0518,0.0542
MAR,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
NLD,NEN,LPG,0.9722,1.1956,0.8096,1.6046,2.276,2.4461,1.9766,1.7502,2.0425,1.6698,1.8621,1.5851
NGA,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
POL,NEN,LPG,0.0813,0.1154,0.0923,0.1231,0.1274,0.1439,0.1132,0.1106,0.1089,0.1102,0.0886,0.0705
PRT,NEN,LPG,0.0615,0.0934,0.0121,0.2912,0.4944,0.3549,0.3098,0.2402,0.1088,0.3199,0.3419,0.3279
ROU,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
RUS,NEN,LPG,6.79,7.7524,7.6909,8.4721,9.1225,9.095,8.6292,8.0425,8.3644,8.917,8.3527,7.1844
SAU,NEN,LPG,13.4525,13.9563,16.4281,15.4114,18.2367,16.854,15.8915,15.846,14.7264,14.9043,15.936,15.9576
SVK,NEN,LPG,0.067,0.0703,0.0593,0.0626,0.0615,0.0758,0.0703,0.0945,0.1274,0.0582,0.0747,0.0639
SVN,NEN,LPG,0.0011,0.0011,0.0011,0.0011,0.0011,0.0022,0.0022,0.0021,0.0041,0.0043,0.003,0.0028
ZAF,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
ESP,NEN,LPG,0,0,0,0.2565,0.4237,0.6191,1.1987,1.0631,1.4065,1.3579,1.1478,0.988
SWE,NEN,LPG,0.5482,0.6336,0.5245,0.7737,0.6839,0.63,0.8677,0.7057,0.561,0.6321,0.5984,1.025
TUN,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
TUR,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
GBR,NEN,LPG,2.0436,2.1315,1.7634,1.7469,1.5942,1.8975,2.2633,2.1458,2.151,2.1453,1.5726,1.5593
USA,NEN,LPG,35.5776,21.871,24.1586,25.9368,26.8473,26.7366,24.7958,24.8477,25.2669,29.7934,27.8929,29.7209
RAS,NEN,NGS,8.0717,11.1073,11.8038,14.0546,11.7315,11.8984,13.5995,17.2198,18.7206,19.5443,18.7059,19.0991
RWO,NEN,NGS,0.1993,0.375,0.3375,0.4424,0.1788,0.2003,0.1802,0.2005,0.4649,0.4054,0.4157,0.4547
REU,NEN,NGS,5.5098,6.1001,6.1709,5.2602,4.0656,3.7858,3.3389,2.7564,2.4291,2.9527,3.6895,3.5544
REP,NEN,NGS,5.3083,5.6022,6.303,6.0676,6.8693,7.9239,7.5278,6.7787,8.1456,7.8219,7.2582,7.3724
RAF,NEN,NGS,2.4932,2.4639,2.5294,2.6534,2.681,2.7236,2.8684,2.8504,2.9044,2.9963,2.9005,2.9562
RLA,NEN,NGS,10.8931,10.3553,9.8279,9.729,9.5926,9.7957,9.5593,9.0598,9.9502,10.9866,9.1643,10.1895
ARG,NEN,NGS,0.819,0.8852,0.9158,0.879,0.8291,0.8469,0.8299,0.8743,0.7744,0.6831,0.6668,0.5156
OCE,NEN,NGS,1.2391,1.1995,1.3012,2.0964,2.6771,2.5002,2.5425,2.2824,2.2089,1.9915,1.9539,1.8991
AUT,NEN,NGS,0.3769,0.3313,0.3154,0.2967,0.3447,0.3322,0.3405,0.3308,0.2763,0.3551,0.3387,0.3259
BEL,NEN,NGS,0.9793,0.9955,0.9085,0.9593,0.8824,0.9951,0.9382,1.0826,1.0452,1.0095,1.1322,1.2228
BRA,NEN,NGS,1.4526,0.8971,0.8982,0.836,0.6842,0.685,0.6773,0.6893,0.5783,0.3096,0.2165,0.2371
BGR,NEN,NGS,0.1923,0.2493,0.1842,0.2071,0.2205,0.2726,0.288,0.278,0.2079,0.151,0.1495,0.1609
CAN,NEN,NGS,2.9971,3.4018,3.4743,3.1448,2.6353,3.2546,3.1151,3.2944,2.8388,2.5676,2.6019,2.7724
CHA,NEN,NGS,7.1568,9.0997,11.354,11.1468,12.081,9.9781,10.2937,8.712,8.1504,8.6987,8.985,10.3679
HRV,NEN,NGS,0.4093,0.4144,0.3976,0.3959,0.4138,0.4095,0.3791,0.4091,0.3539,0.4142,0.3951,0.377
CYP,NEN,NGS,0,0,0,0,0,0,0,0,0,0,0,0
CZE,NEN,NGS,0.0906,0.095,0.0969,0.0928,0.0944,0.096,0.1003,0.0887,0.0891,0.0972,0.0952,0.1025
DNK,NEN,NGS,0,0,0,0,0,0,0,0,0,0,0,0
EGY,NEN,NGS,4.3874,4.4983,4.207,4.1432,2.9937,3.523,4.4649,4.9732,5.234,5.3169,5.4033,5.7669
EST,NEN,NGS,0,0,0.0106,0.0686,0,0,0,0,0,0,0,0
FIN,NEN,NGS,0.033,0.0252,0.025,0.0211,0.023,0.0206,0.0343,0.1018,0.1048,0.0596,0.0821,0.082
FRA,NEN,NGS,0.9966,1.0258,1.0211,1.0745,1.0803,1.1369,1.1745,1.1755,1.2004,1.1875,1.0336,1.0977
DEU,NEN,NGS,2.3912,2.3165,2.0565,2.4104,2.528,2.372,2.6222,2.5812,2.8904,3.3298,2.4929,2.9197
GRC,NEN,NGS,0.3536,0.3857,0.3642,0.3213,0.3483,0.3479,0.1463,0.4071,0.4849,0.4285,0.3754,0.3629
HUN,NEN,NGS,0.3619,0.4081,0.4574,0.3934,0.4959,0.4455,0.4877,0.5584,0.487,0.4968,0.5488,0.5803
NSI,NEN,NGS,0.4647,0.5026,0.4355,0.4774,0.5177,0.5502,0.4498,0.5043,0.4527,0.5219,0.4947,0.4315
IND,NEN,NGS,13.6529,15.8431,18.0336,18.9581,18.8251,20.4121,20.3027,19.5657,19.2011,20.3997,21.4391,22.7221
IDN,NEN,NGS,3.9053,3.8953,4.0108,3.9037,4.0107,4.1183,3.9174,3.2073,3.5182,3.5151,3.3872,3.2134
IRN,NEN,NGS,5.3654,10.2605,9.5042,9.0737,9.9589,9.8634,10.7282,12.6463,13.0835,13.2299,13.3328,13.3328
IRL,NEN,NGS,0,0,0,0,0,0,0,0,0,0,0,0
ISR,NEN,NGS,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NEN,NGS,0.5659,0.4267,0.3708,0.4496,0.5094,0.5725,0.6526,0.6555,0.6161,0.6429,0.6533,0.6643
JPN,NEN,NGS,0.3551,0.3528,0.355,0.3436,0.2819,0.247,0.2411,0.222,0.223,0.2143,0.225,0.1015
KOR,NEN,NGS,0,0,0,0,0,0,0,0,0,0,0,0
LVA,NEN,NGS,0,0,0,0,0,0,0,0,0,0,0,0
LTU,NEN,NGS,0.4811,0.9633,0.9994,0.7629,0.8745,0.9417,0.8409,0.9956,0.8577,0.9586,0.9055,0.7896
LUX,NEN,NGS,0,0,0,0,0,0,0,0,0,0,0,0
MLT,NEN,NGS,0,0,0,0,0,0,0,0,0,0,0,0
MEX,NEN,NGS,0.4309,0.6896,0.6843,0.5974,0.6707,0.5054,0.5282,0.4178,0.3107,0.3162,0.6763,0.6982
MAR,NEN,NGS,0,0,0,0,0,0,0,0,0,0,0,0
NLD,NEN,NGS,3.1244,3.0095,3.0659,2.5731,2.754,2.3763,2.2822,2.5603,2.3898,2.6427,2.4828,2.7049
NGA,NEN,NGS,0.6044,0.9021,1.0871,1.1615,1.3256,1.32,1.292,1.2162,1.2884,1.3172,1.26,1.3348
POL,NEN,NGS,1.6591,1.8228,2.01,1.9413,2.0613,2.1177,2.1152,2.1802,1.9991,1.8752,2.0498,2.1499
PRT,NEN,NGS,0,0,0,0,0,0,0,0,0,0,0,0
ROU,NEN,NGS,0.7623,0.9162,0.9196,0.7721,0.8232,0.3338,0.2754,0.3441,0.3686,0.3831,0.4531,0.4545
RUS,NEN,NGS,33.9863,32.7426,31.6995,30.1379,31.4863,32.8867,34.4098,39.9481,43.712,44.8752,42.9919,50.1327
SAU,NEN,NGS,4.5673,4.6111,4.6764,4.7515,4.8589,4.7624,5.0651,5.1469,5.2984,5.0705,5.2564,5.2549
SVK,NEN,NGS,0.2101,0.383,0.3199,0.3908,0.287,0.3862,0.3425,0.3853,0.4515,0.3627,0.3887,0.4267
SVN,NEN,NGS,0.079,0.005,0.0043,0.0043,0.0045,0.005,0.0055,0.0054,0.0057,0.0056,0.0053,0.0058
ZAF,NEN,NGS,0,0,0,0,0,0,0,0,0,0,0,0
ESP,NEN,NGS,0.4702,0.485,0.3546,0.4705,0.485,0.4364,0.445,0.4371,0.4637,0.4662,0.445,0.4704
SWE,NEN,NGS,0.1066,0.0967,0.0958,0.0938,0.0909,0.0979,0.0956,0.3408,0.3457,0.3461,0.3761,0.3545
TUN,NEN,NGS,0,0,0,0,0,0,0,0,0,0,0,0
TUR,NEN,NGS,0.196,0.2522,0.2637,0.2541,0.2435,0.2841,0.6447,0.4061,0.8921,0.4759,0.6505,0.7914
GBR,NEN,NGS,0.6269,0.4582,0.4441,0.4304,0.4118,0.4093,0.395,0.3835,0.3724,0.3606,0.3482,0.3377
USA,NEN,NGS,11.7981,12.2955,13.6408,13.9541,14.6446,15.2906,18.6049,23.9476,23.52,23.7915,9.5735,10.4134
RAS,NEN,HCL,0.0385428571428571,0.0313047619047619,0.0433428571428571,0.0451142857142857,0.0543714285714286,0.0526,0.0545333333333333,0.0645238095238095,0.0756857142857143,0.0756857142857143,0.0756857142857143,0.0756857142857143
RWO,NEN,HCL,0.0690545454545455,0.0780181818181818,0.0537818181818182,0.0521909090909091,0.0536818181818182,0.0498818181818182,0.0648454545454546,0.0704090909090909,0.0702454545454545,0.0702454545454545,0.0702454545454545,0.0702454545454545
REU,NEN,HCL,0.527878571428571,0.598642857142857,0.440607142857143,0.421678571428571,0.446692857142857,0.396392857142857,0.512428571428571,0.559014285714286,0.542485714285714,0.542485714285714,0.542485714285714,0.542485714285714
REP,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
RAF,NEN,HCL,0.026528,0.027392,0.02734,0.027778,0.028848,0.025856,0.0305,0.02959,0.031692,0.031692,0.031692,0.031692
RLA,NEN,HCL,0.00784150943396226,0.00601132075471698,0.00657735849056604,0.00742264150943396,0.00731320754716981,0.00716792452830189,0.00747547169811321,0.00966792452830189,0.00543396226415094,0.00543396226415094,0.00543396226415094,0.00543396226415094
ARG,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
OCE,NEN,HCL,0.0963738095238095,0.293811904761905,0.219240476190476,0.287902380952381,0.250778571428571,0.0743166666666667,0.0731666666666667,0.0802595238095238,0.0882309523809524,0.0882309523809524,0.0882309523809524,0.0882309523809524
AUT,NEN,HCL,0.0164,0.0233,0.0254,0.0369,0.0355,0.0221,0.0244,0.0373,0,0,0,0
BEL,NEN,HCL,0.1748,0.1601,0.1693,0.1757,0.219,0.219,0.219,0.2256,0.2355,0.2355,0.2355,0.2355
BRA,NEN,HCL,0.1428,0.1214,0.1163,0.1206,0.1462,0.1334,0.1436,0.1541,0.1593,0.1593,0.1593,0.1593
BGR,NEN,HCL,0.0554,0.0543,0.0516,0.0519,0.0585,0.0545,0.0576,0.0483,0,0,0,0
CAN,NEN,HCL,0.1012,0.4055,0.2801,0.3811,0.315,0.0523,0.0484,0.0478,0.0472,0.0472,0.0472,0.0472
CHA,NEN,HCL,30.097,32.1415,37.8489,41.676,44.9272,45.9539,49.4613,49.6933,50.8307,50.8307,50.8307,50.8307
HRV,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
CYP,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
CZE,NEN,HCL,0.0368575757575758,0.0448727272727273,0.0425181818181818,0.0449515151515152,0.0458545454545455,0.0404636363636364,0.0413878787878788,0.0470060606060606,0.0356939393939394,0.0356939393939394,0.0356939393939394,0.0356939393939394
DNK,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
EGY,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
EST,NEN,HCL,0.0125,0.0021,0.0164,0.0172,0.0197,0.0299,0.0413,0.2387,0,0,0,0
FIN,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
FRA,NEN,HCL,0.0626,0.286,0.254,0.2699,0.3486,0.3068,0.3153,0.2927,0.2837,0.2837,0.2837,0.2837
DEU,NEN,HCL,0.3448,0.3583,0.3427,0.3646,0.3507,0.3629,0.3767,0.3916,0.4087,0.4087,0.4087,0.4087
GRC,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
HUN,NEN,HCL,0,0,0,9e-04,0.0055,0.0138,0.012,0.0142,0,0,0,0
NSI,NEN,HCL,0.0548785714285714,0.0542428571428571,0.0581071428571429,0.0583785714285714,0.0593928571428571,0.0603928571428571,0.0555285714285714,0.0641142857142857,0.0642857142857143,0.0642857142857143,0.0642857142857143,0.0642857142857143
IND,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
IDN,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
IRN,NEN,HCL,0.029,0.0191,0.0145,0.0281,0.0427,0.039,0.0372,0.0309,0.0309,0.0309,0.0309,0.0309
IRL,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
ISR,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NEN,HCL,0.1302,0.1628,0.1406,0.1295,0.0925,0.0666,0.0651,0.0614,0.0713,0.0713,0.0713,0.0713
JPN,NEN,HCL,0.4078,0.446,0.4396,0.4214,0.4091,0.4038,0.4256,0.4153,0.4081,0.4081,0.4081,0.4081
KOR,NEN,HCL,0.4047,0.3287,0.4551,0.4737,0.5709,0.5523,0.5726,0.6775,0.7947,0.7947,0.7947,0.7947
LVA,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
LTU,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
LUX,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
MLT,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
MEX,NEN,HCL,0.1378,0.1324,0.1297,0.1378,0.1388,0.1115,0.0852,0.2017,0.1287,0.1287,0.1287,0.1287
MAR,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
NLD,NEN,HCL,0.1326,0.1367,0.1305,0.1196,0.0585,0.0068,0.0034,0.0036,0.0031,0.0031,0.0031,0.0031
NGA,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
POL,NEN,HCL,0.0769,0.0866,0.0738,0.11,0.1151,0.0895,0.0825,0.0615,0.065,0.065,0.065,0.065
PRT,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
ROU,NEN,HCL,0,0,0,0.0044,0.0119,0.0082,6e-04,0.001,0.001,0.001,0.001,0.001
RUS,NEN,HCL,0.2597,0.2892,0.1842,0.1801,0.1755,0.1782,0.2066,0.222,0.2345,0.2345,0.2345,0.2345
SAU,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
SVK,NEN,HCL,0.051,0.0565,0.056,0.0509,0.0475,0.043,0.0489,0.0535,0,0,0,0
SVN,NEN,HCL,0.0049,0.0042,0.0042,0.005,0.0065,0.0069,0.0062,0.0069,0,0,0,0
ZAF,NEN,HCL,1.3264,1.3696,1.367,1.3889,1.4424,1.2928,1.525,1.4795,1.5846,1.5846,1.5846,1.5846
ESP,NEN,HCL,0,0,0,0,0,0,0.0552,0.0554,0.051,0.051,0.051,0.051
SWE,NEN,HCL,0.0154,0.0148,0.0127,0.0141,0.0148,0.0127,0.0141,0.014,0.013,0.013,0.013,0.013
TUN,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
TUR,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
GBR,NEN,HCL,0.1388,0.1351,0.1259,0.1328,0.1289,0.0926,0.0435,0.0455,0.0456,0.0456,0.0456,0.0456
USA,NEN,HCL,0,0,0,0,0,0,0,0,0,0,0,0
