dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
RWO,OE,OLQ,420.974977435898,487.751054871795,513.970764615385,491.64527948718,474.680307692308,389.254322051282,353.37523025641,394.147488717949,428.418336410257,428.722445128205,389.166987692308,433.11112923077
REU,OE,OLQ,636.012082142857,759.584835714286,803.537303571429,750.660107142857,723.295682142857,617.923657142857,589.445560714286,650.027039285715,725.127182142857,671.442703571429,605.777692857143,734.936746428572
REP,OE,OLQ,219.901163186813,282.093554212454,303.131959340659,270.690448717949,269.570250549451,266.39846996337,264.608504395604,264.990771062271,264.554905860806,264.286327472528,264.185765934066,265.190073626374
RAF,OE,OLQ,183.816975471698,213.817502044025,215.846932075472,212.776484591195,212.713795283019,212.60081163522,212.527417924528,212.44721918239,212.384205345912,212.332316037736,212.323991509434,212.426829245283
RLA,OE,OLQ,683.034524857142,695.793996857142,704.143348857143,693.561373999999,688.334136285714,665.658459714285,654.286320285714,668.463736285714,671.156611714285,674.283176285714,674.283176285714,674.283176285714
ARG,OE,OLQ,677.643771428571,692.143171428571,701.631071428571,689.6061,683.666057142857,657.898242857143,644.975357142857,661.086057142857,664.146142857143,667.699057142857,667.699057142857,667.699057142857
OCE,OE,OLQ,733.68828125,816.99154375,844.82185,796.8795875,766.67091875,645.9783,602.79180625,651.888975,690.8212875,691.5843875,628.1069875,690.37351875
AUT,OE,OLQ,580.614,708.4055,775.2896,686.6467,630.3295,407.5372,351.0401,436.2785,499.6924,491.1371,394.091,509.4628
BEL,OE,OLQ,507.8778,627.4268,688.6776,609.5088,559.9197,334.9381,281.044,367.7808,431.6138,430.7607,309.5158,448.7418
BRA,OE,OLQ,677.643771428571,692.143171428571,701.631071428571,689.6061,683.666057142857,657.898242857143,644.975357142857,661.086057142857,664.146142857143,667.699057142857,667.699057142857,667.699057142857
BGR,OE,OLQ,529.0664,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912
CAN,OE,OLQ,503.0768,631.1371,660.2477,621.4503,570.4123,326.5434,273.0474,369.3851,451.8918,450.4079,430.9658,430.9658
CHA,OE,OLQ,609.4429,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453
HRV,OE,OLQ,422.8725,553.569133333333,684.265766666667,814.9624,800.3484,666.0501,410.276,532.423,613.3579,612.9392,512.5175,512.5175
CYP,OE,OLQ,615.7417,772.1659,825.5071,832.3858,832.3435,637.5896,563.9203,657.8056,689.9266,792.13,668.7198,796.5192
CZE,OE,OLQ,366.1158,417.3732,457.8313,445.5003,427.4069,309.6787,251.9746,271.8519,376.6913,393.3795,375.3398,375.3398
DNK,OE,OLQ,614.0998,702.0113,851.0928,810.3334,765.507,552.8899,402.5521,521.5893,691.1777,692.8918,652.1177,837.0398
EGY,OE,OLQ,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
EST,OE,OLQ,546.474076923077,660.81982051282,723.272044871795,679.579365384615,653.624819230769,507.602638461538,441.103792307692,510.581388461538,570.148107692308,573.683546153846,496.334469230769,583.160173076923
FIN,OE,OLQ,592.2629,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745
FRA,OE,OLQ,501.3156,624.0127,704.5775,641.1786,598.8992,434.268,394.1811,515.7355,629.9165,630.6131,511.7949,649.5091
DEU,OE,OLQ,487.5749,622.332,675.1141,593.4361,524.7092,321.7894,266.1859,330.1701,330.1701,330.1701,330.1701,330.1701
GRC,OE,OLQ,520.4901,647.9329,726.9568,663.2293,628.7917,430.2156,381.2662,471.822,546.9355,563.0212,442.124,593.8572
HUN,OE,OLQ,468.1183,592.5449,663.4406,577.7299,651.2681,518.5325,443.9297,480.8719,657.2504,576.2485,625.153,676.4537
NSI,OE,OLQ,723.679775,860.55515,916.7758125,853.654375,825.4198625,724.837475,697.6538375,755.4816125,827.1681125,775.9238375,713.2436,836.5317875
IND,OE,OLQ,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108
IDN,OE,OLQ,775.1221,877.5133,910.781066666667,858.573366666667,834.475633333333,734.2215,702.521833333333,735.361433333333,761.8567,766.7896,711.222066666667,759.692133333333
IRN,OE,OLQ,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
IRL,OE,OLQ,774.3397,940.7656,1024.7063,961.1997,913.4383,712.9919,652.1185,802.5464,687.4087,630.398,508.103,689.4368
ISR,OE,OLQ,529.5745,759.9106,843.307,720.013,720.013,720.013,720.013,720.013,720.013,720.013,720.013,720.013
ITA,OE,OLQ,546.4417,676.6318,755.3178,665.2628,621.6395,446.3312,364.3806,436.552,501.7871,542.7346,431.8621,588.0057
JPN,OE,OLQ,553.1961,668.666,694.3375,754.0046,762.2386,535.7756,414.8917,511.3635,629.123,606.6082,494.6083,636.6356
KOR,OE,OLQ,782.8072,979.3035,1079.1068,922.4837,850.1905,549.4281,454.3291,552.8479,632.3337,647.1324,480.4298,625.84
LVA,OE,OLQ,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077
LTU,OE,OLQ,450.1368,555.2594,582.5169,527.1201,533.4957,355.6719,352.9469,311.0874,352.4756,392.3839,374.9552,336.0594
LUX,OE,OLQ,546.474076923077,660.81982051282,723.272044871795,679.579365384615,653.624819230769,507.602638461538,441.103792307692,510.581388461538,570.148107692308,573.683546153846,496.334469230769,583.160173076923
MLT,OE,OLQ,510.896,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407
MEX,OE,OLQ,408.1061,509.6019,576.0172,491.8424,450.2621,269.8874,179.4272,292.2021,313.6227,338.4931,338.4931,338.4931
MAR,OE,OLQ,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
NLD,OE,OLQ,481.9657,609.5491,672.5624,584.1056,578.0497,577.1069,579.368,677.6944,808.688,767.5075,495.5963,589.2039
NGA,OE,OLQ,183.3529,209.526275,209.5358,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635
POL,OE,OLQ,525.6251,634.0204,719.6743,670.5323,650.5351,472.6993,379.7748,447.2932,483.5567,467.1569,346.3668,497.2299
PRT,OE,OLQ,608.6841,827.6565,878.0538,825.0635,785.7831,597.0772,551.2773,677.6699,732.2297,723.7539,635.1065,816.5713
ROU,OE,OLQ,583.9672,685.5636,778.217,727.288,664.9012,529.193,361.621,457.4372,515.2128,533.6089,432.0741,525.3102
RUS,OE,OLQ,295.6501,306.079,300.685,300.685,300.685,300.685,300.685,300.685,300.685,300.685,300.685,300.685
SAU,OE,OLQ,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
SVK,OE,OLQ,422.1091,535.73,647.3239,583.7059,543.4549,401.7973,281.0435,383.3195,443.0322,432.8636,318.1719,448.7393
SVN,OE,OLQ,589.3352,715.8353,807.4682,751.7161,758.532,569.4486,503.5828,586.4166,662.6606,724.5341,722.8163,722.8163
ZAF,OE,OLQ,183.3529,209.526275,209.5358,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635
ESP,OE,OLQ,520.3161,625.7318,700.1654,642.3209,608.3986,399.0672,322.8511,412.6646,477.5617,482.4491,376.3316,494.5425
SWE,OE,OLQ,1064.9858,1158.1594,1196.2467,1144.3262,1114.4975,941.8077,870.3048,945.0562,1039.8676,1048.6879,908.9626,1023.6966
TUN,OE,OLQ,25.8201,26.7009,24.6486,25.5001,23.3244,19.3283,17.0329,14.3599,12.2321,10.3386,10.212,14.8698
TUR,OE,OLQ,780.4379,984.2114,1042.704,958.6985,897.4993,629.2796,556.7899,710.9973,902.1613,765.5099,598.3626,927.1311
GBR,OE,OLQ,721.966,855.124,896.5532,817.997,708.4824,487.4732,409.5452,457.536,559.1238,562.8885,439.2921,607.4275
USA,OE,OLQ,546.2063,735.2431,781.2868,735.7257,674.3615,367.9346,271.3624,361.8595,457.4109,427.2688,333.3318,471.7953
RAS,OE,RFO,774.934658536585,875.030612195121,906.675560975609,857.01457804878,834.092343902439,738.728656097561,708.575314634147,739.81298292683,765.015797560976,769.708068292683,716.851146341463,762.956819512194
RWO,OE,RFO,420.974977435898,487.751054871795,513.970764615385,491.64527948718,474.680307692308,389.254322051282,353.37523025641,394.147488717949,428.418336410257,428.722445128205,389.166987692308,433.11112923077
REU,OE,RFO,636.012082142857,759.584835714286,803.537303571429,750.660107142857,723.295682142857,617.923657142857,589.445560714286,650.027039285715,725.127182142857,671.442703571429,605.777692857143,734.936746428572
REP,OE,RFO,219.901163186813,282.093554212454,303.131959340659,270.690448717949,269.570250549451,266.39846996337,264.608504395604,264.990771062271,264.554905860806,264.286327472528,264.185765934066,265.190073626374
RAF,OE,RFO,183.816975471698,213.817502044025,215.846932075472,212.776484591195,212.713795283019,212.60081163522,212.527417924528,212.44721918239,212.384205345912,212.332316037736,212.323991509434,212.426829245283
RLA,OE,RFO,683.034524857142,695.793996857142,704.143348857143,693.561373999999,688.334136285714,665.658459714285,654.286320285714,668.463736285714,671.156611714285,674.283176285714,674.283176285714,674.283176285714
ARG,OE,RFO,677.643771428571,692.143171428571,701.631071428571,689.6061,683.666057142857,657.898242857143,644.975357142857,661.086057142857,664.146142857143,667.699057142857,667.699057142857,667.699057142857
OCE,OE,RFO,733.68828125,816.99154375,844.82185,796.8795875,766.67091875,645.9783,602.79180625,651.888975,690.8212875,691.5843875,628.1069875,690.37351875
AUT,OE,RFO,580.614,708.4055,775.2896,686.6467,630.3295,407.5372,351.0401,436.2785,499.6924,491.1371,394.091,509.4628
BEL,OE,RFO,507.8778,627.4268,688.6776,609.5088,559.9197,334.9381,281.044,367.7808,431.6138,430.7607,309.5158,448.7418
BRA,OE,RFO,677.643771428571,692.143171428571,701.631071428571,689.6061,683.666057142857,657.898242857143,644.975357142857,661.086057142857,664.146142857143,667.699057142857,667.699057142857,667.699057142857
BGR,OE,RFO,529.0664,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912
CAN,OE,RFO,503.0768,631.1371,660.2477,621.4503,570.4123,326.5434,273.0474,369.3851,451.8918,450.4079,430.9658,430.9658
CHA,OE,RFO,609.4429,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453
HRV,OE,RFO,422.8725,553.569133333333,684.265766666667,814.9624,800.3484,666.0501,410.276,532.423,613.3579,612.9392,512.5175,512.5175
CYP,OE,RFO,615.7417,772.1659,825.5071,832.3858,832.3435,637.5896,563.9203,657.8056,689.9266,792.13,668.7198,796.5192
CZE,OE,RFO,366.1158,417.3732,457.8313,445.5003,427.4069,309.6787,251.9746,271.8519,376.6913,393.3795,375.3398,375.3398
DNK,OE,RFO,614.0998,702.0113,851.0928,810.3334,765.507,552.8899,402.5521,521.5893,691.1777,692.8918,652.1177,837.0398
EGY,OE,RFO,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
EST,OE,RFO,546.474076923077,660.81982051282,723.272044871795,679.579365384615,653.624819230769,507.602638461538,441.103792307692,510.581388461538,570.148107692308,573.683546153846,496.334469230769,583.160173076923
FIN,OE,RFO,592.2629,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745
FRA,OE,RFO,501.3156,624.0127,704.5775,641.1786,598.8992,434.268,394.1811,515.7355,629.9165,630.6131,511.7949,649.5091
DEU,OE,RFO,487.5749,622.332,675.1141,593.4361,524.7092,321.7894,266.1859,330.1701,330.1701,330.1701,330.1701,330.1701
GRC,OE,RFO,520.4901,647.9329,726.9568,663.2293,628.7917,430.2156,381.2662,471.822,546.9355,563.0212,442.124,593.8572
HUN,OE,RFO,468.1183,592.5449,663.4406,577.7299,651.2681,518.5325,443.9297,480.8719,657.2504,576.2485,625.153,676.4537
NSI,OE,RFO,723.679775,860.55515,916.7758125,853.654375,825.4198625,724.837475,697.6538375,755.4816125,827.1681125,775.9238375,713.2436,836.5317875
IND,OE,RFO,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108
IDN,OE,RFO,775.1221,877.5133,910.781066666667,858.573366666667,834.475633333333,734.2215,702.521833333333,735.361433333333,761.8567,766.7896,711.222066666667,759.692133333333
IRN,OE,RFO,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
IRL,OE,RFO,774.3397,940.7656,1024.7063,961.1997,913.4383,712.9919,652.1185,802.5464,687.4087,630.398,508.103,689.4368
ISR,OE,RFO,529.5745,759.9106,843.307,720.013,720.013,720.013,720.013,720.013,720.013,720.013,720.013,720.013
ITA,OE,RFO,546.4417,676.6318,755.3178,665.2628,621.6395,446.3312,364.3806,436.552,501.7871,542.7346,431.8621,588.0057
JPN,OE,RFO,553.1961,668.666,694.3375,754.0046,762.2386,535.7756,414.8917,511.3635,629.123,606.6082,494.6083,636.6356
KOR,OE,RFO,782.8072,979.3035,1079.1068,922.4837,850.1905,549.4281,454.3291,552.8479,632.3337,647.1324,480.4298,625.84
LVA,OE,RFO,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077
LTU,OE,RFO,450.1368,555.2594,582.5169,527.1201,533.4957,355.6719,352.9469,311.0874,352.4756,392.3839,374.9552,336.0594
LUX,OE,RFO,546.474076923077,660.81982051282,723.272044871795,679.579365384615,653.624819230769,507.602638461538,441.103792307692,510.581388461538,570.148107692308,573.683546153846,496.334469230769,583.160173076923
MLT,OE,RFO,510.896,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407
MEX,OE,RFO,408.1061,509.6019,576.0172,491.8424,450.2621,269.8874,179.4272,292.2021,313.6227,338.4931,338.4931,338.4931
MAR,OE,RFO,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
NLD,OE,RFO,481.9657,609.5491,672.5624,584.1056,578.0497,577.1069,579.368,677.6944,808.688,767.5075,495.5963,589.2039
NGA,OE,RFO,183.3529,209.526275,209.5358,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635
POL,OE,RFO,525.6251,634.0204,719.6743,670.5323,650.5351,472.6993,379.7748,447.2932,483.5567,467.1569,346.3668,497.2299
PRT,OE,RFO,608.6841,827.6565,878.0538,825.0635,785.7831,597.0772,551.2773,677.6699,732.2297,723.7539,635.1065,816.5713
ROU,OE,RFO,583.9672,685.5636,778.217,727.288,664.9012,529.193,361.621,457.4372,515.2128,533.6089,432.0741,525.3102
RUS,OE,RFO,295.6501,306.079,300.685,300.685,300.685,300.685,300.685,300.685,300.685,300.685,300.685,300.685
SAU,OE,RFO,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
SVK,OE,RFO,422.1091,535.73,647.3239,583.7059,543.4549,401.7973,281.0435,383.3195,443.0322,432.8636,318.1719,448.7393
SVN,OE,RFO,589.3352,715.8353,807.4682,751.7161,758.532,569.4486,503.5828,586.4166,662.6606,724.5341,722.8163,722.8163
ZAF,OE,RFO,183.3529,209.526275,209.5358,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635
ESP,OE,RFO,520.3161,625.7318,700.1654,642.3209,608.3986,399.0672,322.8511,412.6646,477.5617,482.4491,376.3316,494.5425
SWE,OE,RFO,1064.9858,1158.1594,1196.2467,1144.3262,1114.4975,941.8077,870.3048,945.0562,1039.8676,1048.6879,908.9626,1023.6966
TUN,OE,RFO,25.8201,26.7009,24.6486,25.5001,23.3244,19.3283,17.0329,14.3599,12.2321,10.3386,10.212,14.8698
TUR,OE,RFO,780.4379,984.2114,1042.704,958.6985,897.4993,629.2796,556.7899,710.9973,902.1613,765.5099,598.3626,927.1311
GBR,OE,RFO,721.966,855.124,896.5532,817.997,708.4824,487.4732,409.5452,457.536,559.1238,562.8885,439.2921,607.4275
USA,OE,RFO,546.2063,735.2431,781.2868,735.7257,674.3615,367.9346,271.3624,361.8595,457.4109,427.2688,333.3318,471.7953
RAS,OI,ELC,1356.29218455284,1316.40251544715,1371.56070406504,1399.22663414634,1362.32620813008,1296.47851626016,1277.05130487805,1259.04150894309,1236.61738943089,1216.28269674797,1170.15565203252,1130.06806747967
RWO,OI,ELC,942.171715079365,983.026152063492,1012.1660868254,1030.75746555556,1012.61962619048,1002.7774447619,992.120172063492,988.040882063492,978.413467936508,1021.71914619048,1039.23346301587,1061.31827349206
REU,OI,ELC,906.678528571429,915.241510000001,912.530957142858,947.384955714286,893.05761,927.905738571429,917.95371,892.155538571429,927.490348571429,997.699557142858,948.283651428572,1215.95634714286
REP,OI,ELC,771.170388846154,781.075740769231,755.350479102564,740.72070525641,775.316612692308,778.947847948718,792.613205512821,806.114450384616,812.147750384616,819.219835897436,748.695084230769,700.829261410257
RAF,OI,ELC,1347.95550943396,1356.13464559748,1312.83648301887,1305.17810251572,1314.55125031447,1275.74918710692,1357.36102012579,1324.94639685535,1302.50849339623,1286.33829150943,1276.14401603774,1226.93860377358
RLA,OI,ELC,2565.22394114286,2516.67364807857,2500.30594101428,2501.62856545,2410.46812574286,2344.82259778571,2297.4020345,2272.57363435714,2284.92749014286,2294.51702542857,2281.178258,2285.26271885714
ARG,OI,ELC,146.5619,150.429,144.0237,165.7582,197.9433,151.1232,770.9466,849.5692,789.5372,732.0227,515.4545,371.7355
OCE,OI,ELC,1271.84358333333,1248.66699166667,1320.65902083333,1365.091025,1333.78951666667,1285.32175833333,1269.4796,1272.56564583333,1281.14553333333,1271.97050833333,1255.17512916667,1234.37060833333
AUT,OI,ELC,1559.5554,1509.2607,1449.1346,1406.5317,1325.72,1263.3367,1221.655,1136.2008,1147.3467,1184.0868,1241.4398,1250.7955
BEL,OI,ELC,1497.7595,1557.5378,1528.4842,1485.229,1479.4178,1454.1268,1495.5709,1497.2817,1404.3154,1443.1287,1434.8652,1453.3813
BRA,OI,ELC,1489.7752,1452.9826,1468.0969,1203.0677,1233.3199,1720.2772,1848.1753,1696.4954,1855.3215,1881.0168,1825.2824,1987.8046
BGR,OI,ELC,840.9799,781.3115,941.1677,977.0963,967.6413,950.4457,1162.8311,988.4657,1025.8096,1053.8757,979.8055,1599.7811
CAN,OI,ELC,743.0861,769.1078,804.9171,931.4339,817.457,743.8013,936.1907,959.4187,938.8586,1015.8371,1010.9165,943.4176
CHA,OI,ELC,1739.09775,1695.60255,1741.90385,1749.54315,1742.71605,1701.86935,1650.47775,1578.4355,1532.4353,1478.7469,1471.79575,1415.02315
HRV,OI,ELC,1192.3973,1185.4796,1185.0972,1202.6162,1201.2551,1187.0004,1144.4952,1130.8989,1238.2733,1278.8266,1282.92,1282.92
CYP,OI,ELC,2144.6722,2167.8635,2602.9177,2355.5962,2149.0084,1682.5582,1425.893,1647.5732,1861.5862,2022.1884,1679.4302,2020.2252
CZE,OI,ELC,1394.7904,1407.6303,1366.1366,1385.1914,1209.0984,1135.6397,1025.7805,948.167,939.619,1040.0809,1090.6243,1082.5829
DNK,OI,ELC,1258.6044,1231.3066,1225.8083,1259.3915,1180.6139,1114.2104,1140.0191,1032.5872,992.2568,896.208,843.0434,1028.9266
EGY,OI,ELC,372.1402,338.1097,315.6608,337.3747,647.4241,625.8993,650.8877,727.2174,910.0233,903.5335,922.6956,948.2999
EST,OI,ELC,819.7523,807.3116,840.9085,979.885,925.4696,925.8181,894.7358,842.4732,851.5098,853.3772,784.502,856.5336
FIN,OI,ELC,945.9299,990.8429,951.0632,930.2658,900.8506,868.7334,847.4217,823.9247,839.41,842.3927,852.5462,861.4862
FRA,OI,ELC,1101.6047,1174.0309,1188.826,1257.9085,1284.4707,1328.6167,1232.2098,1242.6742,1233.5726,1302.9921,1347.4515,1391.8353
DEU,OI,ELC,1418.4222,1531.1868,1536.9041,1669.1971,1713.2059,1687.6645,1635.1098,1605.103,1531.7705,1636.7916,1855.3527,1774.58
GRC,OI,ELC,1118.1812,1135.6255,1289.9041,1337.558,1364.2187,1225.1006,1165.0459,1222.8892,1131.5394,1104.4521,1221.0812,1300.0931
HUN,OI,ELC,1278.0181,1229.1741,1248.997,1231.5884,1193.0911,1158.9896,1048.341,985.8011,1004.2053,971.7622,889.2584,999.8614
NSI,OI,ELC,1030.54119,1000.09742,991.516035,1036.900465,958.68725,940.269325,1011.976445,962.271645,1045.403475,1081.127975,937.60135,1324.827665
IND,OI,ELC,1248.0519,1271.7834,1329.5111,1393.559,1371.4981,1302.0179,1227.6688,1254.9377,1423.1916,1438.6852,1222.816,1101.4498
IDN,OI,ELC,759.4537,759.8846,743.8402,784.1296,904.8978,994.2869,884.0249,881.5302,851.2361,838.3337,815.2054,799.0749
IRN,OI,ELC,304.2162,403.8528,307.0186,232.6801,244.6272,253.7888,252.4142,233.6197,227.5686,168.3473,175.2174,162.3638
IRL,OI,ELC,1399.7291,1442.8846,1564.124,1682.7931,1613.2946,1539.718,1380.1225,1413.6358,1393.4323,1458.7889,1413.259,1821.8706
ISR,OI,ELC,1034.4581,1070.1549,1260.4948,1308.3488,1256.0279,1058.3734,987.738,1013.6717,917.6905,1027.4266,873.5792,873.5792
ITA,OI,ELC,2101.7809,2125.9598,2297.5791,2320.535,2293.3532,2190.6481,2156.773,2004.5454,1864.0172,2073.2913,1891.2312,1943.1595
JPN,OI,ELC,1348.4201,1426.3666,1547.8526,1691.9227,1797.4075,1743.4796,1580.5981,1615.2751,1681.7853,1690.2996,1630.6744,1523.8931
KOR,OI,ELC,1342.08174444444,1303.15208888889,1356.61497777778,1384.58146666667,1351.43505555556,1289.28347777778,1267.69353333333,1250.05314444444,1227.44164444444,1207.28391111111,1161.70445555556,1122.18727777778
LVA,OI,ELC,1246.7812,1386.02,1438.6278,1480.6691,1521.3005,1523.1703,1524.2524,1463.3329,1273.3363,1259.8907,1235.2169,1355.5083
LTU,OI,ELC,1537.9196,1522.2598,1554.2475,1655.9124,1581.3014,1413.4797,1310.6482,1153.8876,1178.7928,1225.215,1067.9948,1277.0254
LUX,OI,ELC,1232.8479,1155.3987,1153.3006,1048.1956,966.4578,836.0907,800.2165,862.48,881.1362,893.7066,904.0455,949.8653
MLT,OI,ELC,1998.0497,1969.3538,1935.189,1897.3174,1878.4291,1573.9545,1468.745,1392.239,1369.8707,1349.2798,1331.178,1331.178
MEX,OI,ELC,1151.4244,1214.9137,1227.8947,1216.6126,1217.9806,951.4904,936.6161,1129.2292,1101.4361,1099.0284,1216.7099,1884.4773
MAR,OI,ELC,1645.6638,1634.4538,1607.5926,1580.3031,1577.0645,1594.0892,1524.3714,1586.7991,1558.6826,1553.2837,1542.3951,1521.0714
NLD,OI,ELC,1234.7703,1172.1116,1144.6914,1114.0756,1155.2272,1041.2425,990.3666,971.7969,982.9628,1048.8941,1176.1307,1236.6517
NGA,OI,ELC,2439.3229,2200.7599,1702.4951,1624.3411,1573.5081,1511.5748,1894.7715,1981.405,1794.8107,1476.9214,1257.2535,1044.6506
POL,OI,ELC,1210.3716,1152.4062,1151.3209,1058.5017,963.883,1043.1238,1013.8171,1006.6731,1031.3796,1109.6301,1185.0607,1219.2596
PRT,OI,ELC,1280.9998,1333.7895,1485.7898,1481.0772,1522.8086,1479.9321,1447.2715,1449.8717,1436.2322,1448.2461,1399.4396,1314.4178
ROU,OI,ELC,1431.1439,1354.2372,1370.2818,1410.5797,1370.9546,1336.2886,1286.8781,1311.7987,1394.7113,1602.3491,1665.0003,1789.6081
RUS,OI,ELC,444.9913,510.3446,490.5181,510.8303,463.6246,417.6972,401.6252,443.4067,431.5025,422.3164,411.7517,411.7517
SAU,OI,ELC,433.4381,409.5753,398.1629,384.5776,376.1655,371.6827,546.8266,551.4488,538.2186,549.7262,531.4165,515.6215
SVK,OI,ELC,1809.8416,1749.6843,1738.3018,1750.2758,1538.1244,1518.6024,1466.0275,1463.2489,1494.3223,1595.6065,1545.0456,1550.2537
SVN,OI,ELC,1252.8433,1219.6513,1199.1747,1218.0398,1113.5091,1024.5722,980.0166,928.3056,988.6037,1027.5128,1082.564,1146.0891
ZAF,OI,ELC,386.0402,437.3359,472.7673,507.8857,529.314,557.603,568.193,564.5764,567.8312,610.2742,645.584,686.8307
ESP,OI,ELC,1377.4354,1355.9748,1460.3771,1379.3358,1501.0132,1465.1966,1352.4139,1299.389,1346.8732,1357.1792,1276.8927,1246.0589
SWE,OI,ELC,990.3966,936.8075,830.052,810.1321,772.5263,683.2817,703.583,716.5257,797.4364,861.4424,745.5688,705.9931
TUN,OI,ELC,1000.7103,977.2302,1119.3216,958.1165,1278.4375,989.9219,955.2559,907.0961,1073.1059,1190.5163,1127.0165,1066.1761
TUR,OI,ELC,1412.6048,1357.0043,1430.2574,1399.1937,1318.0141,1303.6852,1256.168,1121.5681,1246.4071,1599.4007,1708.026,1696.572
GBR,OI,ELC,1545.1477,1534.0511,1567.0244,1608.9191,1671.6172,1687.2802,1632.1631,1678.7353,1748.591,1902.8485,1999.8581,2173.9998
USA,OI,ELC,858.0595,835.6614,800.9105,808.9794,826.6988,803.5914,776.7143,773.1515,759.2059,734.3699,709.2693,737.5388
RAS,OI,GDO,989.650244476326,1045.64076757532,1150.48046743185,1118.38021011478,1085.56842367288,909.493747560976,770.250872596844,822.551280918221,896.977237302726,879.785538593974,796.947646628407,854.22497733142
RWO,OI,GDO,1171.0159084127,1295.22247968254,1343.12129857143,1302.68715904762,1266.7695484127,1123.94136492063,1032.21950079365,1114.67678079365,1245.91645571429,1222.2119552381,1115.07742174603,1251.86302126984
REU,OI,GDO,1516.32110816327,1649.90117244898,1784.20449183674,1660.79851836735,1587.83170612245,1436.5011755102,1324.02606836735,1417.82296938776,1457.39832959184,1470.06925204082,1308.9989,1361.87344591837
REP,OI,GDO,501.106178064041,517.516591479573,512.327685535517,527.223606036069,588.49079381671,523.5918951417,488.689393743099,496.425809698197,532.449494552816,524.442968568274,455.666119488406,554.748673463379
RAF,OI,GDO,1271.47962612463,1344.89655294439,1336.3731580859,1275.18907593595,1237.87603472691,1135.88509845457,1042.86707144985,1074.32232229518,1097.48710669563,1086.27623479891,1049.65691684707,1052.91161003476
RLA,OI,GDO,1089.71589227586,1218.90523724138,1257.23008055172,1259.78234068965,1208.40799462069,1003.1027277931,975.815504344828,996.98576675862,1076.21912544828,1091.24657937931,1060.50665068966,1113.53679710345
ARG,OI,GDO,896.3835,844.9734,1094.4627,1172.2024,1581.1694,1318.2636,1480.6471,1413.0034,1570.0921,1630.0703,1384.6908,1746.4587
OCE,OI,GDO,1110.46600441176,1190.69032573529,1248.18540588235,1219.83536213235,1188.62098823529,961.15155625,831.542045588235,907.983434558823,1020.02419926471,988.501302941176,848.976389705882,940.721325735294
AUT,OI,GDO,1580.0132,1840.4586,1903.714,1796.0148,1692.993,1447.157,1318.1491,1386.0461,1504.7376,1460.1658,1252.0045,1437.3442
BEL,OI,GDO,1685.6985,1951.172,2017.9016,1923.0521,1838.35,1579.9328,1503.1338,1646.1665,1826.903,1822.3579,1626.2478,1732.0105
